,summary,Mitigation,Causes,Hazard,Impacts,word
jahr+e ost+see+sturm+flut,6.799653606062648,-0.23767360873608115,-0.22017775828543198,0.743912081947542,-0.2897492142115496,jahr+e ost+see+sturm+flut
ost+see+sturm+flut oktober,6.546097179200843,-0.08311326677294223,-0.06979568623606378,0.3809739824513184,-0.13095453403406856,ost+see+sturm+flut oktober
2023 reparatur+arbeit+en,6.586432819453678,-0.05178998602136813,-0.03975832256717581,0.2784480723237255,-0.09831985842916437,2023 reparatur+arbeit+en
reparatur+arbeit+en angabe+n,6.776277520176066,-0.034728384179176584,-0.02422262855553184,0.2158710045099716,-0.07969721721000943,reparatur+arbeit+en angabe+n
angabe+n schleswig-holstein+s,6.916607665319341,-0.028229738834625446,-0.018612270233037454,0.19049472720646593,-0.07228742634628622,angabe+n schleswig-holstein+s
umwelt+minister tobias,7.520390084487296,-0.014806492835470345,-0.008282239801477942,0.13460823482044088,-0.055677965174945644,umwelt+minister tobias
Grüne,2.159138602303875,-0.10374897997792333,-0.03231229778980541,0.45588429617793386,-0.2071831365825707,Grüne
goldschmidt grüne,2.159138602303875,-0.10374897997792333,-0.03231229778980541,0.45588429617793386,-0.2071831365825707,goldschmidt grüne
grüne ab+ge+schließ+en,2.154837952803367,-0.10175515786494788,-0.03031847567682994,0.4503737424681597,-0.20518931446959535,grüne ab+ge+schließ+en
wiederhergestellten,2.1445648290077943,-0.09697628792973334,-0.025539605741615484,0.43699534641107723,-0.2004104445343805,wiederhergestellten
der wiederher+ge+stell+t+en,2.1445648290077943,-0.09697628792973334,-0.025539605741615484,0.43699534641107723,-0.2004104445343805,der wiederher+ge+stell+t+en
+994,2.133851346076031,-0.09196812374652415,-0.020531441558406246,0.42271004839342113,-0.19540228035117146,+994
wiederher+ge+stell+t+en +994,2.133851346076031,-0.09196812374652415,-0.020531441558406246,0.42271004839342113,-0.19540228035117146,wiederher+ge+stell+t+en +994
+994 chars,2.1318706981665354,-0.09103948937640381,-0.01960280718828593,0.4200306850345441,-0.19447364598105119,+994 chars
ordnung kiel,5.754642591365005,-0.02755954855748689,-0.011646624435043992,0.19117100673149404,-0.07803584592179245,ordnung kiel
kiel lno,5.818976038999596,-0.03132908571747237,-0.01568119078316396,0.20557361878247632,-0.08153702860475676,kiel lno
lno zwei,5.4101908086803245,-0.05295215462196061,-0.033809408269480555,0.28566870835712854,-0.10668533689919965,lno zwei
tobias kopier+e,7.548890298009546,0.005335061384995142,0.011120790810969254,0.04532873647948329,-0.034772699650742575,tobias kopier+e
hin+zu+füg+en vor,16.93122091132908,0.019760533791591556,-0.007425922242449607,6.933867583249906e-05,-0.010814876918080998,hin+zu+füg+en vor
vor zwei,10.5358913864946,0.00790858406123888,0.004182614370092613,0.026399426030494187,-0.022272297236805856,vor zwei
zwei jahr+en,11.125608693840633,0.008283700903573549,0.0031410792304140825,0.02353218893083076,-0.020406302024150166,zwei jahr+en
suchte,12.229920876894928,0.008909739730642205,0.00138601862943336,0.018685640010290282,-0.017268711315328464,suchte
jahr+en such+te,12.229920876894928,0.008909739730642205,0.00138601862943336,0.018685640010290282,-0.017268711315328464,jahr+en such+te
such+te schwer+e,15.93458257861631,0.010506163473314265,-0.0031819117364650777,0.005983407610817167,-0.009144639956634941,such+te schwer+e
sturm+flut ostsee,44.588533485784744,-0.02788069241478206,-0.05952430380636441,0.16228721570087526,-0.02847898203254463,sturm+flut ostsee
heim,12.204529066248107,-0.0007861221914168607,-0.01146969476012643,0.07513789824896984,-0.030897584597724136,heim
ostsee heim,12.204529066248107,-0.0007861221914168607,-0.01146969476012643,0.07513789824896984,-0.030897584597724136,ostsee heim
nun deich+e,16.732300652463447,0.14554574964042313,-0.05910330630994394,-0.03753432507768065,-0.06881202317275457,nun deich+e
deich+e reparier+t,9.178375297513337,0.03504512366915106,0.02847709448472072,0.023516731223479716,-0.05976907841210316,deich+e reparier+t
doch klima+wandel,8.688409069748078,-0.04011667885755502,0.20467624780299185,-0.023417528865345805,-0.11040229967631827,doch klima+wandel
klima+wandel bleib+t,7.941954598288063,-0.005728405943356384,0.09324492843858401,0.019114514121181567,-0.07049799045341448,klima+wandel bleib+t
Herausforde…,7.537354692454095,0.00023921559960445065,0.06575178870526734,0.030940575403049293,-0.06130357164438047,Herausforde…
bleib+t herausforde…,7.537354692454095,0.00023921559960445065,0.06575178870526734,0.030940575403049293,-0.06130357164438047,bleib+t herausforde…
+1160,7.182351487257747,0.002511041483404148,0.05131827888286232,0.038448921886208194,-0.05676670057055064,+1160
herausforde… +1160,7.182351487257747,0.002511041483404148,0.05131827888286232,0.038448921886208194,-0.05676670057055064,herausforde… +1160
+1160 char+s,7.053587738547565,0.0029605478074548877,0.047473194156906956,0.04079362178760139,-0.05565109826890288,+1160 char+s
Zeiten,8.00638146079482,-0.0009396383317355341,0.09683377134099629,0.007108470772230125,-0.0707828045862194,Zeiten
zeit+en klima+wandel+s,8.719304383741054,-0.03233163953577332,0.20377515615882397,-0.03597983823676892,-0.10941639968304705,zeit+en klima+wandel+s
klima+wandel+s müss+en,8.908796472388053,0.02954856158899538,0.05868692265937522,0.001994151339059737,-0.06532048498943582,klima+wandel+s müss+en
müss+en bei,9.527713162641183,0.07489080079638154,0.00574377173784225,-0.00334326151041794,-0.06447621878232153,müss+en bei
bei küste+n+schutz,10.0385771488895,0.12837885986928319,-0.028238886945869127,-0.02262734631491001,-0.08053904405202408,bei küste+n+schutz
küste+n+schutz besonders,10.744732629168507,0.03317493942068319,-0.005430347458156638,0.016441469571005594,-0.03133479816250743,küste+n+schutz besonders
Ball,12.634778030592669,0.009118020133430618,0.0007975070531815399,0.017056264278019418,-0.01621855582797087,Ball
besonders ball,12.634778030592669,0.009118020133430618,0.0007975070531815399,0.017056264278019418,-0.01621855582797087,besonders ball
ball bleib+en,13.930463278113244,0.009721788346465782,-0.000921269421121135,0.012285507545050256,-0.01315732347575007,ball bleib+en
bleib+en der,18.697064423856034,0.011375231334524668,-0.005721759495566691,-0.0011338201565833103,-0.004655785144780641,bleib+en der
verwüstete,19.070207968522567,0.0043451038392702665,-0.013012598197849723,0.032594834736394684,-0.01140892550267253,verwüstete
2023 verwüst+ete,19.070207968522567,0.0043451038392702665,-0.013012598197849723,0.032594834736394684,-0.01140892550267253,2023 verwüst+ete
verwüst+ete ost+see+küste,17.409375179492855,-0.06130343153925046,-0.07535621472022284,0.29736953733444293,-0.08056719512132174,verwüst+ete ost+see+küste
Pegelrekorde,16.02338223754891,-0.07547882348129135,-0.08737595834463731,0.3452515197530986,-0.09702912864798206,Pegelrekorde
ost+see+küste pegel+rekord+e,16.02338223754891,-0.07547882348129135,-0.08737595834463731,0.3452515197530986,-0.09702912864798206,ost+see+küste pegel+rekord+e
Flensburg,76.3883851731967,0.010047533393214304,-0.029249622941329385,-0.014148700280628496,0.01750342619181411,Flensburg
pegel+rekord+e flensburg,13.891507262219461,-0.024998338130692525,-0.03476559479095781,0.16599296093793958,-0.048804698711055326,pegel+rekord+e flensburg
zerstörte,13.088508885656182,-0.017471564105592932,-0.02600151090007771,0.12976688667742967,-0.03891961744342812,zerstörte
flensburg zerstör+t+e,13.088508885656182,-0.017471564105592932,-0.02600151090007771,0.12976688667742967,-0.03891961744342812,flensburg zerstör+t+e
Promenaden,12.536828970468884,-0.015875410241402294,-0.023399131342610905,0.10817239128221799,-0.02949250874822194,Promenaden
zerstör+t+e promenade+n,12.536828970468884,-0.015875410241402294,-0.023399131342610905,0.10817239128221799,-0.02949250874822194,zerstör+t+e promenade+n
promenade+n travemünde,11.9391457703682,-0.014316673726205644,-0.0241780395598016,0.08583979210470037,-0.01781529541234145,promenade+n travemünde
Timmendorfer,11.409467502539826,-0.009054660388474604,-0.033448417838656284,0.05948834230463777,-0.001948678901456348,Timmendorfer
travemünde timmendorfer,11.409467502539826,-0.009054660388474604,-0.033448417838656284,0.05948834230463777,-0.001948678901456348,travemünde timmendorfer
Strand,11.672238323450319,-0.007799405171928693,-0.038975237474772814,0.022081895151510777,0.019501288900929878,Strand
timmendorfer strand,11.672238323450319,-0.007799405171928693,-0.038975237474772814,0.022081895151510777,0.019501288900929878,timmendorfer strand
Millionen-Schäden,12.053241777956517,-0.011826941275276214,-0.046626663244103556,-0.00879952456289661,0.04191805506659687,Millionen-Schäden
strand million+en+-+schaden,12.053241777956517,-0.011826941275276214,-0.046626663244103556,-0.00879952456289661,0.04191805506659687,strand million+en+-+schaden
Häfen,12.914424187896646,0.0077215502680102075,-0.04142792081638133,-0.02450870700018894,0.03155442880241348,Häfen
million+en+-+schaden hafen,12.914424187896646,0.0077215502680102075,-0.04142792081638133,-0.02450870700018894,0.03155442880241348,million+en+-+schaden hafen
Ferienorten,13.333293749359024,0.029494372454509213,-0.031403149432812145,-0.015841117141729186,0.004416764317310916,Ferienorten
hafen ferien+ort+en,13.333293749359024,0.029494372454509213,-0.031403149432812145,-0.015841117141729186,0.004416764317310916,hafen ferien+ort+en
hergestellt,10.079953295851972,0.03750123488517731,-0.005968275380926426,0.018144536517410905,-0.03545705105785186,hergestellt
deich+e her+ge+stell+t,10.079953295851972,0.03750123488517731,-0.005968275380926426,0.018144536517410905,-0.03545705105785186,deich+e her+ge+stell+t
her+ge+stell+t viele,11.871020551229249,0.008716105134185848,0.0019310921393084917,0.02019286363046482,-0.018242237094679488,her+ge+stell+t viele
ertüchtigt,13.096550407944747,0.009343536120909315,0.0001577310925274015,0.015282558743622313,-0.015078061521419512,ertüchtigt
viele ertüchtig+t,13.096550407944747,0.009343536120909315,0.0001577310925274015,0.015282558743622313,-0.015078061521419512,viele ertüchtig+t
si…,6.124217849341731,-0.02278705912519205,-0.009250904370355693,0.06819166933510826,-0.011354684781001392,si…
nun si…,6.124217849341731,-0.02278705912519205,-0.009250904370355693,0.06819166933510826,-0.011354684781001392,nun si…
+2964,6.066881369922905,-0.021044841751579845,-0.007241398764248346,0.06938643914315526,-0.014634772967632307,+2964
si… +2964,6.066881369922905,-0.021044841751579845,-0.007241398764248346,0.06938643914315526,-0.014634772967632307,si… +2964
+2964 chars,6.002515610033606,-0.01929659246563942,-0.005180693624530847,0.07054934131256711,-0.017952384101970812,+2964 chars
sturm+flut+en schaden,13.450403925203762,-0.017316733197171242,-0.026502538225553318,-0.011377710574458369,0.03513108089657012,sturm+flut+en schaden
schaden möglich,11.680015532696785,-0.0026694868006888165,-0.008765698752948393,0.010390750334478664,0.0025548484463767908,schaden möglich
Bomben-Zyklon,10.399718190149459,0.001244050742089405,-0.0019651421328113062,0.020915120528099605,-0.01014937116926496,Bomben-Zyklon
möglich bombe+n+-+zyklon,10.399718190149459,0.001244050742089405,-0.0019651421328113062,0.020915120528099605,-0.01014937116926496,möglich bombe+n+-+zyklon
bombe+n+-+zyklon bring+t,9.318162837825788,-0.008125163104386195,-0.008102455657277886,0.08083833772413085,-0.03039200806497986,bombe+n+-+zyklon bring+t
bring+t orkanbö+en,8.994878413765843,-0.01639295664463401,-0.01514299470159926,0.12093139453669474,-0.04178765542175932,bring+t orkanbö+en
orkanbö+en nordseeküste,8.821756118891345,-0.0648493044420189,-0.06163564269396647,0.30810550822592436,-0.09456589758698494,orkanbö+en nordseeküste
Sturm-,11.34894445178932,-0.01626612470611613,0.015076180842129309,0.08567407215954356,-0.04214977317820744,Sturm-
der sturm+-,8.140474303805513,-0.01574200723202775,-0.011601949345136644,0.13315639274615407,-0.05182540240579711,der sturm+-
sturm+- orkan+tief,11.571622068577346,-0.007225778191312059,0.017248026054710906,0.05507369002042095,-0.03405437346188322,sturm+- orkan+tief
Joshua,99.2091709575221,-0.037145936097996324,0.10157711014967707,-0.07259975787144736,-0.006195104047546259,Joshua
orkan+tief joshua,11.933964224339302,-0.0010830490901342503,0.017560796831474913,0.0322481296569082,-0.027067786772188154,orkan+tief joshua
joshua nacht,10.753449554990434,-0.012530352286015262,-0.016256321977161314,0.08556757957067229,-0.024174983867142185,joshua nacht
freitag orkanbö+en,8.994878413765843,-0.01639295664463401,-0.01514299470159926,0.12093139453669474,-0.04178765542175932,freitag orkanbö+en
orkanbö+en sturm+flut+en,24.762577478717546,0.012755647471556792,-0.009826813052989797,-0.01271868554071012,0.0025531740064794143,orkanbö+en sturm+flut+en
sturm+flut+en groß+er+e,13.180160575254362,0.00297969176178461,-0.0062061132665973935,0.008918714384497413,-0.00273851654614382,sturm+flut+en groß+er+e
Küstenregionen,11.072711721589021,-0.05411917229632615,-0.04101209086922987,-0.0355854262693849,0.08065913765922285,Küstenregionen
schaden küste+n+region+en,10.07138351724592,-0.011339158393421948,-0.013357895163865634,0.059200164464901894,-0.012775922204004345,schaden küste+n+region+en
küste+n+region+en nordsee,8.821756118891345,-0.0648493044420189,-0.06163564269396647,0.30810550822592436,-0.09456589758698494,küste+n+region+en nordsee
nordsee sorg+en,8.636510699479606,-0.029205257582227123,-0.026414153528191438,0.1685194170354949,-0.05250019615326211,nordsee sorg+en
Betroffene,8.240105939994045,-0.019290243955666177,-0.015406921284028043,0.13187691898048204,-0.04568775446433725,Betroffene
betreff+en+e soll+ten,7.832141018576996,-0.013173004360119122,-0.0063377415703614794,0.10825589748839284,-0.04292127260099707,betreff+en+e soll+ten
soll+ten aktuell+en,7.3003175459075385,-0.013299339472046659,0.021035875832684105,0.08404735839141707,-0.04770444510661961,soll+ten aktuell+en
aktuell+en stand,7.109624173044607,-0.015297358748395396,0.034894465307269126,0.07631168615894283,-0.051420538823700714,aktuell+en stand
halten,11.99367548777485,-0.005492428858954584,0.016011018626887856,0.045172292041783454,-0.029311257308694678,halten
stand halt+en,7.010213373138777,-0.017056164091855522,0.044101188524320344,0.07199457150793317,-0.05410280928538949,stand halt+en
sagt,6.893979628173996,-0.0201948547368032,0.05809518735061019,0.06617051345604023,-0.0583701162059266,sagt
halt+en sag+t,6.893979628173996,-0.0201948547368032,0.05809518735061019,0.06617051345604023,-0.0583701162059266,halt+en sag+t
ntv-Meteorologe,6.830897229456744,-0.02275252403354533,0.06831404706926875,0.062261595443000174,-0.06158164061836867,ntv-Meteorologe
sag+t ntv-meteorolog+e,6.830897229456744,-0.02275252403354533,0.06831404706926875,0.062261595443000174,-0.06158164061836867,sag+t ntv-meteorolog+e
Rainer,6.691452074351938,-0.03676924219984613,0.1167834569003873,0.04512049491399972,-0.07747274526266797,Rainer
ntv-meteorolog+e rainer,6.691452074351938,-0.03676924219984613,0.1167834569003873,0.04512049491399972,-0.07747274526266797,ntv-meteorolog+e rainer
Buchhop,6.684847010443162,-0.0496951508167098,0.156361760708423,0.031249421235838116,-0.09113148399388862,Buchhop
rainer buchhop,6.684847010443162,-0.0496951508167098,0.156361760708423,0.031249421235838116,-0.09113148399388862,rainer buchhop
Irawan,6.57295028433062,-0.06047656870956261,0.18919695684379284,0.01902817331732622,-0.10334047036652734,Irawan
tief irawan,6.57295028433062,-0.06047656870956261,0.18919695684379284,0.01902817331732622,-0.10334047036652734,tief irawan
irawan zieh+t,6.368390464195608,-0.04255255029588275,0.1396049316805528,0.036430796689703,-0.08611006757687044,irawan zieh+t
