,summary,Impacts,Hazard,Causes,Mitigation,word
county werd+en,5.078243924468368,-0.03256838792682924,0.057705800131015485,0.02035264188496872,-0.013529634896524003,county werd+en
Leichen,5.0321859589260525,-0.03430466536966282,0.058989890414300805,0.02122501940261748,-0.012963541238311461,Leichen
werd+en leiche+n,5.0321859589260525,-0.03430466536966282,0.058989890414300805,0.02122501940261748,-0.012963541238311461,werd+en leiche+n
leiche+n mensch+en,4.972989070217334,-0.03640533609913255,0.06058488761051343,0.02227849467677298,-0.012313024976531277,leiche+n mensch+en
geborgen,4.9392768333989485,-0.03754324759528962,0.06146921232242042,0.022848272022318913,-0.01197736525512205,geborgen
mensch+en ge+borg+en,4.9392768333989485,-0.03754324759528962,0.06146921232242042,0.022848272022318913,-0.01197736525512205,mensch+en ge+borg+en
Behördenang…,4.903266887705874,-0.03871673463659514,0.062397069080702444,0.023435234550308274,-0.011644176466256997,Behördenang…
+3171,4.855207913521641,-0.040221581235885914,0.06361170869748213,0.02418702810058121,-0.0112370187176376,+3171
behördenang… +3171,4.855207913521641,-0.040221581235885914,0.06361170869748213,0.02418702810058121,-0.0112370187176376,behördenang… +3171
+3171 chars,4.835392919448472,-0.04082330574481319,0.06410550032240195,0.02448735803037122,-0.01108076683075636,+3171 chars
Von,10.644127341302575,-0.021329603298872443,0.020445697458215034,0.013805973573748695,0.0025554435973350353,Von
Tag,25.598015917634086,-0.00020203715937855377,0.010749125268772862,-0.0038005669111342228,-0.003495767100232601,Tag
von tag,11.125697140810166,-0.019811998107368303,0.018099569375854836,0.012985881433656,0.0028468648383897237,von tag
eins,11.706244803471497,-0.01810413288071016,0.015451178006470797,0.012060085512039074,0.0031739769829138478,eins
tag eins,11.706244803471497,-0.01810413288071016,0.015451178006470797,0.012060085512039074,0.0031739769829138478,tag eins
eigentlich,13.353349125506439,-0.013857171369528572,0.008827157557653084,0.009744683975252006,0.0039837954800237855,eigentlich
eins eigentlich,13.353349125506439,-0.013857171369528572,0.008827157557653084,0.009744683975252006,0.0039837954800237855,eins eigentlich
Sturmflut-Moment,24.76263319451818,0.0031959600735477086,-0.01836323547233246,0.0002601814447212366,0.007195767467189971,Sturmflut-Moment
eigentlich sturm+flut+-+moment,24.76263319451818,0.0031959600735477086,-0.01836323547233246,0.0002601814447212366,0.007195767467189971,eigentlich sturm+flut+-+moment
Koalition,11.40152963044828,-0.01898489256618894,0.016818058032786447,0.012537907584004554,0.003005391959078294,Koalition
sturm+flut+-+moment koalition,11.40152963044828,-0.01898489256618894,0.016818058032786447,0.012537907584004554,0.003005391959078294,sturm+flut+-+moment koalition
koalition der,10.143214617411324,-0.02301769695128503,0.02304752496683796,0.0147153498536356,0.0022304191134808536,koalition der
Wahl,9.803280464493255,-0.024234075770572447,0.02491724253327103,0.015368752215320268,0.0019956333709550728,Wahl
der wahl,9.803280464493255,-0.024234075770572447,0.02491724253327103,0.015368752215320268,0.0019956333709550728,der wahl
drei,16.9181834505986,-0.006800879888166234,-0.0023044541066766103,0.005856282438915803,0.005319398659462516,drei
wahl drei,9.179246199176207,-0.02663593117601117,0.028596920601140177,0.016654370123415647,0.0015305299696193367,wahl drei
Verfassungsrichtern,8.894822189354567,-0.027811781885559897,0.030392493272265873,0.017281532369072636,0.0013020854376515401,Verfassungsrichtern
drei verfassung+s+richter+n,8.894822189354567,-0.027811781885559897,0.030392493272265873,0.017281532369072636,0.0013020854376515401,drei verfassung+s+richter+n
Bundestag,7.933920086980128,-0.03223451793217257,0.037112565755395226,0.019627365100188917,0.00043820384671311945,Bundestag
verfassung+s+richter+n bundestag,7.933920086980128,-0.03223451793217257,0.037112565755395226,0.019627365100188917,0.00043820384671311945,verfassung+s+richter+n bundestag
geplatzt,7.522579624256272,-0.03437991426343661,0.040353633500547915,0.020757814771182707,1.639990058687287e-05,geplatzt
bundestag ge+platz+t,7.522579624256272,-0.03437991426343661,0.040353633500547915,0.020757814771182707,1.639990058687287e-05,bundestag ge+platz+t
SPD,9.740663501469697,-0.024464866830262427,0.02527152141720271,0.01549255012207889,0.001951029395780774,SPD
ge+platz+t spd,6.988282485470113,-0.03744499895561967,0.044963389033827655,0.022364386711225606,-0.0005894828836996337,ge+platz+t spd
Kandidatin,9.45543349945168,-0.0255442741066355,0.02692648757163959,0.016070805006202254,0.0017421728806916927,Kandidatin
spd kandidat+in,6.826335533627477,-0.03844491226349115,0.04646202954364241,0.02288633604890292,-0.0007879887972780848,spd kandidat+in
Frauke,9.149989896081546,-0.0267543945389408,0.02877799188052738,0.016717621072702422,0.0015075375499332619,Frauke
kandidat+in frauke,6.649328716476651,-0.03957985642996584,0.04815999653915012,0.0234774850511295,-0.001013817974832381,kandidat+in frauke
Brosius-Gersdorf,9.030723505468744,-0.02724314700413044,0.02952463999197982,0.016978422886802215,0.0014126226258848336,Brosius-Gersdorf
frauke brosius-gersdorf,9.030723505468744,-0.02724314700413044,0.02952463999197982,0.016978422886802215,0.0014126226258848336,frauke brosius-gersdorf
Unionsfraktion,6.277531169290579,-0.04212098630250133,0.051950077568459256,0.024796109015383906,-0.0015214680516552274,Unionsfraktion
brosius-gersdorf union+s+fraktion,6.277531169290579,-0.04212098630250133,0.051950077568459256,0.024796109015383906,-0.0015214680516552274,brosius-gersdorf union+s+fraktion
persönlich,6.113303455861458,-0.04331824452522374,0.05373025591041601,0.02541501027786281,-0.001761629674469841,persönlich
union+s+fraktion persönlich,6.113303455861458,-0.04331824452522374,0.05373025591041601,0.02541501027786281,-0.001761629674469841,union+s+fraktion persönlich
vorstellen,6.0047582426474655,-0.04413712307221569,0.054945809801797627,0.025837441403981743,-0.0019262570340254272,vorstellen
persönlich vor+stell+en,6.0047582426474655,-0.04413712307221569,0.054945809801797627,0.025837441403981743,-0.0019262570340254272,persönlich vor+stell+en
stößt,5.8122415155065275,-0.04564729064103241,0.0571832482315015,0.02661462576788662,-0.0022306468985555804,stößt
doch stoß+t,5.8122415155065275,-0.04564729064103241,0.0571832482315015,0.02661462576788662,-0.0022306468985555804,doch stoß+t
Widerstand,5.653215955982784,-0.046954547499057225,0.05911561164533474,0.027285441335647878,-0.002494966479899167,Widerstand
stoß+t widerstand,5.653215955982784,-0.046954547499057225,0.05911561164533474,0.027285441335647878,-0.002494966479899167,stoß+t widerstand
Koalitionsstreit,5.54511910899554,-0.0478763373813685,0.060475720401631926,0.027757372663775905,-0.00268181197948947,Koalitionsstreit
der koalition+s+streit,5.54511910899554,-0.0478763373813685,0.060475720401631926,0.027757372663775905,-0.00268181197948947,der koalition+s+streit
koalition+s+streit droh+t,5.440589573139968,-0.04879482513213167,0.06182894000417753,0.028226723878312317,-0.002868372432560069,koalition+s+streit droh+t
verschärfen,5.361398051222063,-0.04950929574515326,0.06288019203381584,0.02859120823201326,-0.0030137596387296278,verschärfen
droh+t verschärf+en,5.361398051222063,-0.04950929574515326,0.06288019203381584,0.02859120823201326,-0.0030137596387296278,droh+t verschärf+en
der spd,5.272500536465982,-0.05033135881314171,0.0640882569705964,0.029009917386867343,-0.003181329625784939,der spd
beharrt,5.252631917927738,-0.0505180801957247,0.06436243139540401,0.02910492316769542,-0.0032194342065401745,beharrt
spd beharr+t,5.252631917927738,-0.0505180801957247,0.06436243139540401,0.02910492316769542,-0.0032194342065401745,spd beharr+t
weiterhin,5.214001742953368,-0.05088432615861131,0.06489997400815015,0.02929116679011081,-0.0032942211479924047,weiterhin
beharr+t weiterhin,5.214001742953368,-0.05088432615861131,0.06489997400815015,0.02929116679011081,-0.0032942211479924047,beharr+t weiterhin
weiterhin kandidat+in,5.123372642882944,-0.05176063096908661,0.06618485372885444,0.02973621571019226,-0.003473411412116572,weiterhin kandidat+in
Verfassungsgericht,5.044274859091503,-0.05254573196316157,0.0673344756605605,0.030134262784279702,-0.0036342518205432607,Verfassungsgericht
kandidat+in verfassung+s+gericht,5.044274859091503,-0.05254573196316157,0.0673344756605605,0.030134262784279702,-0.0036342518205432607,kandidat+in verfassung+s+gericht
verfassung+s+gericht frauke,4.967415464545831,-0.05332755635787319,0.068477866807971,0.0305300089046584,-0.0037947029622210616,verfassung+s+gericht frauke
wahrscheinlich,4.86599176089808,-0.05438920718262797,0.07002821265862738,0.03106637812823317,-0.004013032888332062,wahrscheinlich
wie wahrscheinlich,4.86599176089808,-0.05438920718262797,0.07002821265862738,0.03106637812823317,-0.004013032888332062,wie wahrscheinlich
Union,4.76570427903402,-0.05547427154765415,0.07161004314263793,0.03161336454056845,-0.004236714920976415,Union
wahrscheinlich union,4.76570427903402,-0.05547427154765415,0.07161004314263793,0.03161336454056845,-0.004236714920976415,wahrscheinlich union
Sommerpause,4.722305227308752,-0.05595523224669727,0.07231032548252524,0.03185542812851281,-0.004336036906474692,Sommerpause
union sommer+pause,4.722305227308752,-0.05595523224669727,0.07231032548252524,0.03185542812851281,-0.004336036906474692,union sommer+pause
Personalie,4.670256103473179,-0.05654149075381136,0.07316319893923058,0.03215016285886817,-0.004457247954805736,Personalie
sommer+pause personalie,4.670256103473179,-0.05654149075381136,0.07316319893923058,0.03215016285886817,-0.004457247954805736,sommer+pause personalie
zustimmt,4.641500111433228,-0.05686990767814317,0.07364062447008024,0.03231511511670489,-0.00452521858704079,zustimmt
personalie zu+stimm+t,4.641500111433228,-0.05686990767814317,0.07364062447008024,0.03231511511670489,-0.00452521858704079,personalie zu+stimm+t
Reporter…,4.616176096670574,-0.057161850479074815,0.07406481809226481,0.032461653994748735,-0.004585682115418619,Reporter…
+75,4.589171991881691,-0.05747601617288083,0.07452108226817124,0.03261924905951409,-0.00465079204801681,+75
reporter… +75,4.589171991881691,-0.05747601617288083,0.07452108226817124,0.03261924905951409,-0.00465079204801681,reporter… +75
+75 chars,4.579564699678356,-0.05758850676714931,0.07468439758366612,0.03267565296029459,-0.004674116455515057,+75 chars
Hamburg-Wilhelmsburg,6.144557560383484,-0.043086605216276636,0.05338611041646948,0.025295386854622928,-0.0017151149750314427,Hamburg-Wilhelmsburg
Wohnungsbaupläne,6.3993056303240365,-0.04126384891096281,0.050673451460299765,0.024352094719933423,-0.0013499200627940027,Wohnungsbaupläne
hamburg-wilhelmsburg wohnung+s+bau+plan+e,6.3993056303240365,-0.04126384891096281,0.050673451460299765,0.024352094719933423,-0.0013499200627940027,hamburg-wilhelmsburg wohnung+s+bau+plan+e
bedrohen,6.634237912048985,-0.03967874375211838,0.04830778685989232,0.023528926949683327,-0.0010335205979838246,bedrohen
wohnung+s+bau+plan+e bedroh+en,6.634237912048985,-0.03967874375211838,0.04830778685989232,0.023528926949683327,-0.0010335205979838246,wohnung+s+bau+plan+e bedroh+en
Wilden,17.61205880688191,-0.005670437580443998,-0.004102982881350764,0.005228581576552944,0.0055323871056437565,Wilden
bedroh+en wild+en,6.792558113063734,-0.03865801195740452,0.04678109058784818,0.02299743575438037,-0.0008303489507592511,bedroh+en wild+en
wild+en wald,6.914203569151857,-0.037897979023131544,0.045642615629234246,0.022600971347256374,-0.0006793573847164318,wild+en wald
wald auf,7.026679113129625,-0.037213060683006775,0.04461540473526833,0.022243164538066868,-0.0005434981930429153,wald auf
auf hamburger,11.666400181428411,-0.01821741175784414,0.015627109208907648,0.012121586104873835,0.003152307280560135,auf hamburger
Elbinsel,12.090522276632255,-0.01703940844287645,0.013795688479963354,0.011481376506658323,0.0033774715675594998,Elbinsel
hamburger elbinsel,12.090522276632255,-0.01703940844287645,0.013795688479963354,0.011481376506658323,0.0033774715675594998,hamburger elbinsel
kämpft,12.528795885484225,-0.01588297579316746,0.0119937127058389,0.010851479390927588,0.00359812937935167,kämpft
elbinsel kämpf+t,12.528795885484225,-0.01588297579316746,0.0119937127058389,0.010851479390927588,0.00359812937935167,elbinsel kämpf+t
Bürgerinitiative,13.22261326395419,-0.014166247440157468,0.009311100557195405,0.009913823388560405,0.003925024464626807,Bürgerinitiative
kämpf+t bürger+initiative,13.22261326395419,-0.014166247440157468,0.009311100557195405,0.009913823388560405,0.003925024464626807,kämpf+t bürger+initiative
Erhalt,15.221813998778938,-0.009864665905221866,0.002548628546558385,0.007550910858811945,0.004740861434046135,Erhalt
bürger+initiative erhalt,15.221813998778938,-0.009864665905221866,0.002548628546558385,0.007550910858811945,0.004740861434046135,bürger+initiative erhalt
erhalt wild+en,13.828238146340796,-0.01276989744116881,0.007122354087801181,0.00914889330015267,0.0041903482001262185,erhalt wild+en
Waldes,17.84223042481791,-0.005309284591426372,-0.0046784855794343985,0.0050277682026170015,0.005600382319871564,Waldes
wild+en wald+es,17.84223042481791,-0.005309284591426372,-0.0046784855794343985,0.0050277682026170015,0.005600382319871564,wild+en wald+es
wächst,20.642990900013814,-0.001384095681842329,-0.0109622491798948,0.0028366418110119087,0.006337954728170803,wächst
wachs+t seit,26.983393168089343,0.00524237496251666,-0.021694836175979556,-0.0008978461360317964,0.0075782718094844674,wachs+t seit
1962.,13.630359916277873,-0.013216361972144106,0.007822842942562996,0.009393689853730725,0.0041055679784088766,1962.
sturm+flut 1962.,13.630359916277873,-0.013216361972144106,0.007822842942562996,0.009393689853730725,0.0041055679784088766,sturm+flut 1962.
1962. mehr,12.230004588809198,-0.01666491477655458,0.013212591130591058,0.011277546487091205,0.0034489692988714732,1962. mehr
...,11.549962999455062,-0.01855166732774699,0.016146011029862975,0.01230297953987188,0.003088343774858275,...
mehr ...,11.549962999455062,-0.01855166732774699,0.016146011029862975,0.01230297953987188,0.003088343774858275,mehr ...
warnung mehr,10.547688782748057,-0.053737664832563,-0.01605426689492172,0.08039380966560887,0.008593825259711623,warnung mehr
mehr stark+reg+en,11.210998054864415,-0.06324577578667805,-0.03144125149701688,0.14096650221740933,-0.026025185129629872,mehr stark+reg+en
stark+reg+en über,12.758197106126545,-0.006105592717452629,0.0018562932926677858,0.015367868412378898,-0.006064485560428681,stark+reg+en über
220,16.775324294902436,0.008581611598974973,-0.009837140372603598,-0.0021698494513153533,-0.003061364309141098,220
über 220,14.071986380005452,0.006885038982106007,-0.0033368735962074,-0.001078215569766869,-0.005868939013103373,über 220
220 tot+e,15.725903665815194,0.024540089759252648,-0.016083709309771165,-0.010636959126315489,-0.013126662334766294,220 tot+e
tot+e sturm+flut,24.76263319451818,0.0031959600735477086,-0.01836323547233246,0.0002601814447212366,0.007195767467189971,tot+e sturm+flut
Pakistan,16.808698705937203,-0.006985256386650437,-0.002011519151189773,0.005958536910929653,0.005284636794671402,Pakistan
sturm+flut pakistan,13.930540894104272,-0.012542638033471398,0.0067655494812564184,0.009024207507696926,0.004233484064360466,sturm+flut pakistan
Indien,14.137479055126116,-0.012090139785622159,0.006054625234074082,0.008775785036766215,0.0043193346682615505,Indien
pakistan indien,14.137479055126116,-0.012090139785622159,0.006054625234074082,0.008775785036766215,0.0043193346682615505,pakistan indien
Heftige,14.60900005401965,-0.011093505347388267,0.004486502430815614,0.008227882653739053,0.004508248957248101,Heftige
