,summary,Hazard,Causes,Impacts,Mitigation,word
detlef sorg+t,8.694049922040247,0.025599266098690718,0.06246056914352204,-0.04728940142296005,-0.0104083566755391,detlef sorg+t
sorg+t woche+n+ende,8.311896610316102,0.048600926658607074,0.046468520146215574,-0.048384876507104,-0.010151327146735506,sorg+t woche+n+ende
woche+n+ende heftig+e,7.841655008556112,0.0893906809209279,0.028438077839137734,-0.05473205043280779,-0.014558126482878837,woche+n+ende heftig+e
heftig+e böe+n,7.654430193334676,0.11627615257393753,0.01959061570427831,-0.06029087673256143,-0.019206423223548583,heftig+e böe+n
Dauerregen,7.541450861274229,0.14147961312168236,0.012138627282072836,-0.06599436503917179,-0.024273069850539196,Dauerregen
böe+n dauer+regen,7.541450861274229,0.14147961312168236,0.012138627282072836,-0.06599436503917179,-0.024273069850539196,böe+n dauer+regen
hohe,50.84410696862839,0.08263846922039812,-0.0713379757490664,0.033030104648809254,-0.04151633612525149,hohe
dauer+regen hoch+e,7.42683756544428,0.26101710650329,-0.021387276653074595,-0.09681039971353822,-0.05364105627470556,dauer+regen hoch+e
hoch+e pegel,7.587908625227957,0.3779971558360992,-0.057340450644761946,-0.13221409534391526,-0.08860135359293472,hoch+e pegel
Für,49.457469027409,0.04977167989077521,-0.029481725903665455,0.005837676659024495,-0.01585625589887198,Für
für niedersachsen,7.033331108092628,0.21712001443914672,-0.010838800665112041,-0.08490584420835218,-0.04037607034017161,für niedersachsen
+3335,6.367659387527439,0.12878578309755528,0.010157668719125733,-0.06343605215026041,-0.016347589199626103,+3335
bremen +3335,6.367659387527439,0.12878578309755528,0.010157668719125733,-0.06343605215026041,-0.016347589199626103,bremen +3335
+3335 chars,6.29002006948776,0.12355920989830714,0.011344472410123674,-0.06234796091446431,-0.014885431814588889,+3335 chars
wetter bund+es+amt,29.304179235983817,-0.01790025217428488,-0.011460103772105943,0.005620691825686581,0.0133274836124641,wetter bund+es+amt
bund+es+amt warn+t,57.36185755785316,-0.039986263332115864,-0.019155150178606063,0.01889999688882296,0.015827917290525472,bund+es+amt warn+t
sturm+flut hier,15.009051657944223,0.009960536630838153,-0.001573575983508708,-0.01175995718813642,0.009990917207185947,sturm+flut hier
sie bund+es+amt,12.229858341513415,0.019878386405833025,0.001997310597622932,-0.01811554697500791,0.008739693448592992,sie bund+es+amt
nordseeküste sonntag,48.02095915970803,-0.034653132174902374,-0.017308061442457546,0.015733752880086296,0.015233710964104006,nordseeküste sonntag
sturm+flut ein+stell+en,77.38139277644684,-0.04820571540451358,-0.021988454315595516,0.023729851715933614,0.016733177867498155,sturm+flut ein+stell+en
Betroffen,63.4220742103006,-0.0428478245832909,-0.020143389715036635,0.0205883511929651,0.016144482803755706,Betroffen
betreff+en sei,38.04416778184649,-0.027121123260812837,-0.014687527193259262,0.01121837437696911,0.01438453412767247,betreff+en sei
sei fluss+e,32.80170918151866,-0.021987932206707562,-0.012893496042336111,0.008111684230184754,0.013798586159563675,sei fluss+e
fluss+e elbe,38.15380762101144,-0.027218099493189,-0.014721356476593188,0.01127683651830527,0.01439554573595932,fluss+e elbe
Weser,42.34953373776156,-0.029487922077974852,-0.016149764504935625,0.01311680387393203,0.014555668249301964,Weser
elbe weser,42.34953373776156,-0.029487922077974852,-0.016149764504935625,0.01311680387393203,0.014555668249301964,elbe weser
Ems,39.37323237302596,-0.020202928492765147,-0.016650281244918547,0.010299976255531708,0.012929241303837805,Ems
weser ems,39.37323237302596,-0.020202928492765147,-0.016650281244918547,0.010299976255531708,0.012929241303837805,weser ems
teilte,31.954457948609097,-0.02105360537319891,-0.012566237991911252,0.007543648739785561,0.013691266578286797,teilte
ems teil+te,27.30012668905524,-0.015248088353800563,-0.010527807158303136,0.0039963932472990025,0.013019576248368523,ems teil+te
teil+te bund+es+amt,21.541723675139988,-0.005887677599475858,-0.007222800289627905,-0.0017872357232289757,0.01191767728951327,teil+te bund+es+amt
+1753,6.4911835389580785,0.05587894659622459,0.01520582338432081,-0.04191513539494098,0.003825666746206475,+1753
+1753 chars,6.411883645550953,0.056673354473777665,0.015501856693318022,-0.0424530733582649,0.00370963128431257,+1753 chars
hamburg der,12.285851306331738,0.041572481926752884,-0.0025706226162301917,-0.022683480188861193,0.004171760234739866,hamburg der
teil+te kopier+e,7.685562394510725,0.042081355218141235,0.007884124350745106,-0.0279740447577179,0.0017933472235622501,teil+te kopier+e
hin+zu+füg+en orkanbö+en,8.054884886251578,0.03346976365004576,-0.03541008001572171,0.036466136438709086,-0.04138694192717425,hin+zu+füg+en orkanbö+en
orkanbö+en fähr+ausfall+e,24.869133794487897,-0.06152645285337077,-0.07401163838016198,0.10933716117094763,-0.053375206188983414,orkanbö+en fähr+ausfall+e
fähr+ausfall+e hochwasser,23.15094371677827,-0.0409327331022048,-0.08918353735064792,0.11976694530587245,-0.07023953720778314,fähr+ausfall+e hochwasser
hochwasser deutsch+en,22.708816143973813,0.08016392654469957,-0.04693610542621178,0.009570590444747878,-0.027538317384883566,hochwasser deutsch+en
nordseeküste droh+t,36.35999453212331,0.006427758665670867,-0.02045152204096596,0.0037796309173251446,0.0078069814728922065,nordseeküste droh+t
droh+t sonntag,43.36331069836718,-0.03143139538202521,-0.01618887029444078,0.013808616216098614,0.014871965414582638,droh+t sonntag
Welche,33.724265963286754,-0.018175663813046618,-0.02022157401617323,0.016294186017804912,0.006810558581718297,Welche
welche ort+e,26.219593217197552,-0.006119362617230014,-0.0170331114712822,0.009417506481018042,0.005662677446652646,welche ort+e
ort+e besonders,24.625018244152557,-0.0024648933680407924,-0.015517156999396953,0.006398926430033916,0.006042148816874459,ort+e besonders
deutsc…,8.89464623313086,0.03685832212754235,0.008177652575745719,-0.02919926574064545,0.0065013412946923425,deutsc…
der deutsc…,8.89464623313086,0.03685832212754235,0.008177652575745719,-0.02919926574064545,0.0065013412946923425,der deutsc…
+1902,8.462323778457021,0.03970713120920045,0.009223089902465035,-0.031083682523079654,0.006112596156791387,+1902
deutsc… +1902,8.462323778457021,0.03970713120920045,0.009223089902465035,-0.031083682523079654,0.006112596156791387,deutsc… +1902
+1902 char+s,8.217954385609014,0.04140894977080002,0.009848807477250582,-0.032212780903086276,0.005878430367501896,+1902 char+s
sturm+flut orkanbö+en,15.009051657944223,0.009960536630838153,-0.001573575983508708,-0.01175995718813642,0.009990917207185947,sturm+flut orkanbö+en
+1805,6.4911835389580785,0.05587894659622459,0.01520582338432081,-0.04191513539494098,0.003825666746206475,+1805
+1805 chars,6.411883645550953,0.056673354473777665,0.015501856693318022,-0.0424530733582649,0.00370963128431257,+1805 chars
deutschland+s bund+es+amt,12.229858341513415,0.019878386405833025,0.001997310597622932,-0.01811554697500791,0.008739693448592992,deutschland+s bund+es+amt
Pegelstände,70.85215196525242,0.2522596581791116,-0.08922361878938609,-0.047402059584758016,-0.05240417337044063,Pegelstände
sturm+flut pegel+stand+e,15.333670280358643,0.10808457724960405,-0.022971195402925873,-0.03315757660755338,-0.01140670221223122,sturm+flut pegel+stand+e
zweieinhalb,10.474072407053296,0.047095930256480956,0.0009480524097043141,-0.02748537512295902,0.003639166345744002,zweieinhalb
pegel+stand+e zweieinhalb,10.474072407053296,0.047095930256480956,0.0009480524097043141,-0.02748537512295902,0.003639166345744002,pegel+stand+e zweieinhalb
Metern,19.717962658726726,0.05794657001201757,-0.022120432902828554,-0.011345062460755301,-0.005067413881165605,Metern
zweieinhalb meter+n,9.54363821514087,0.08556175493788266,-0.004376205135750995,-0.03836412096267062,-0.004395776031151518,zweieinhalb meter+n
meter+n der,9.342453274464054,0.11447016245253705,-0.010113710923193598,-0.04567382426999304,-0.010901579285138388,meter+n der
der deutsch+en,9.62493180905623,0.12239766493407835,-0.012858223481266803,-0.04684613930818653,-0.012877794376667273,der deutsch+en
sturm+flut fluss+e,12.229858341513415,0.019878386405833025,0.001997310597622932,-0.01811554697500791,0.008739693448592992,sturm+flut fluss+e
ems betreff+en,9.004022586410656,0.036167994922737444,0.007924695990047111,-0.028743701323969133,0.006594940816397026,ems betreff+en
Fährbetrieb,8.316003782126248,0.05202295454786592,0.0072495496234122984,-0.034242641739355595,0.003558259593641069,Fährbetrieb
der fähr+betrieb,8.316003782126248,0.05202295454786592,0.0072495496234122984,-0.034242641739355595,0.003558259593641069,der fähr+betrieb
fähr+betrieb vielerorts,7.912103148668086,0.08740252847172186,0.001386469271172209,-0.04356646644081033,-0.004002227505777179,fähr+betrieb vielerorts
eingestellt,8.320799791369144,0.09773947146494792,-0.002588251606790202,-0.04464983998712717,-0.006558628716538844,eingestellt
vielerorts ein+ge+stell+t,8.320799791369144,0.09773947146494792,-0.002588251606790202,-0.04464983998712717,-0.006558628716538844,vielerorts ein+ge+stell+t
+1642,10.381475585628932,0.028362286264873804,0.005074517949849449,-0.023621643640772513,0.0076375347763469525,+1642
+1642 chars,10.235775558013023,0.029118557579772643,0.005349860172733454,-0.024115557749739183,0.00753775615311149,+1642 chars
nennt,12.581830837422604,0.077050207841528,-0.010758537594160296,-0.030069692518992094,-0.0036263103779550264,nennt
bund+es+amt nenn+t,12.581830837422604,0.077050207841528,-0.010758537594160296,-0.030069692518992094,-0.0036263103779550264,bund+es+amt nenn+t
nenn+t pegel+stand+e,14.293253819983065,0.12958634634324834,-0.02602014271710662,-0.03972482356330744,-0.01616368098488227,nenn+t pegel+stand+e
pegel+stand+e sturm+flut,24.762535831510633,-0.011486472086992043,-0.009202396448699473,0.0016816917105346551,0.012579688018327151,pegel+stand+e sturm+flut
erwart+et ein,10.069324526526826,0.05015320399851919,0.04029622877435355,-0.04394758135478829,-0.011308369131747043,erwart+et ein
aktuelles,16.489506969594387,0.017504608429153332,0.05812498815972639,-0.03578863242254836,-0.015642866656825172,aktuelles
ein aktuell+es,16.489506969594387,0.017504608429153332,0.05812498815972639,-0.03578863242254836,-0.015642866656825172,ein aktuell+es
aktuell+es sturm+tief,15.950326401405462,-0.029337470528300765,0.18938721868262973,-0.07962462906266937,-0.05771008923056121,aktuell+es sturm+tief
sturm+tief sorg+t,18.115910678337798,-0.034763746297601775,0.13857876241154327,-0.006017269567039919,-0.09871268473353281,sturm+tief sorg+t
starken,12.901531242698224,0.017677608203656357,0.04572825730172018,-0.03353571981089014,-0.0076308705162207256,starken
sorg+t stark+en,12.901531242698224,0.017677608203656357,0.04572825730172018,-0.03353571981089014,-0.0076308705162207256,sorg+t stark+en
stark+en wind,12.45181065354545,0.020178193874804705,0.03908644060704703,-0.0320656294725395,-0.0053118576620931205,stark+en wind
wind norden,12.060194785540052,0.022174606907805438,0.034418918364552575,-0.0311986926345332,-0.00365917128885137,wind norden
morgigen,12.39537233439472,0.01390339506543525,0.021213605882544673,-0.023441713257056507,0.0032096059934789653,morgigen
morgig+en sonntag,12.83100055835632,0.01522711084515182,0.009495982165885094,-0.01903080274148861,0.006650668259611633,morgig+en sonntag
rechnet,24.766071474870554,-0.011492070870753213,-0.00920437192174145,0.0016851464310548474,0.012580345596189792,rechnet
sonntag rechn+et,13.287228778152908,0.015774439292435067,0.0005162929450726984,-0.015474994911983493,0.0092620744986665,sonntag rechn+et
rechn+et bund+es+amt,24.527971473158104,-0.011112608438949052,-0.009070463998635637,0.0014509355201722364,0.012535758111380612,rechn+et bund+es+amt
hydrographie sturm+flut,44.5167035916518,-0.03227178872189866,-0.016481058479295138,0.01431169274267199,0.01496653592161663,hydrographie sturm+flut
betreff+en nordseeküste,10.320789819345407,0.24496105861977954,-0.04525872631125208,-0.07710459164899851,-0.04423228318319237,betreff+en nordseeküste
nordseeküste fluss+e,8.290678324487672,0.08116345918369537,0.026369385215386794,-0.05056400889962711,-0.012189934944851408,nordseeküste fluss+e
Region,9.288228232482432,-0.10135909128426361,0.26837519119029807,-0.020789092640084713,-0.18385603329620911,Region
fluss+e region,7.881267737021723,0.06289995438080455,0.06204115730908345,-0.059770911581069786,-0.019596987631140848,fluss+e region
di…,10.14305158057602,0.029607610807338418,0.005528005077756357,-0.024435222628813077,0.007473094943250841,di…
betreff+en di…,10.14305158057602,0.029607610807338418,0.005528005077756357,-0.024435222628813077,0.007473094943250841,betreff+en di…
+1896,9.725018144678497,0.031891474856101866,0.0063608871364983334,-0.025930837738102445,0.007169676671989257,+1896
di… +1896,9.725018144678497,0.031891474856101866,0.0063608871364983334,-0.025930837738102445,0.007169676671989257,di… +1896
+1896 char+s,9.303906299868132,0.03433355112372901,0.007253208213665089,-0.027535136395306022,0.006842546001622629,+1896 char+s
hin+zu+füg+en flugzeug+e,5.513112746398893,0.06679726570422137,0.01929242473710829,-0.049356606385128246,0.002198729523609961,hin+zu+füg+en flugzeug+e
+3657,4.849877035604875,0.07648467963148381,0.02264233224884244,-0.05580401002170209,0.0006620204521362423,+3657
norden +3657,4.849877035604875,0.07648467963148381,0.02264233224884244,-0.05580401002170209,0.0006620204521362423,norden +3657
+3657 chars,4.83120711049965,0.07738723233267342,0.022618618108094447,-0.056144124112731474,0.00048000725967163236,+3657 chars
Vekehrsbehinderungen,5.931351324960779,0.03524899210280076,0.12950860264022415,-0.0841696565185389,-0.03395740137598755,Vekehrsbehinderungen
strom+ausfall+e vekehrsbehinderung+en,5.931351324960779,0.03524899210280076,0.12950860264022415,-0.0841696565185389,-0.03395740137598755,strom+ausfall+e vekehrsbehinderung+en
vekehrsbehinderung+en sturm+tief,6.561128853100345,-0.036174759113584865,0.31240017714230023,-0.15313560531955242,-0.10402580325023754,vekehrsbehinderung+en sturm+tief
detlef feg+t,19.005780683325785,-0.010988518154456216,0.022960999320599588,-0.007743738361237253,-0.002418618405999893,detlef feg+t
feg+t norden,6.3699033171346136,0.045534159316330904,0.08639090121725236,-0.06756349097022336,-0.0203489182563426,feg+t norden
norden fähre+n,6.427327261362319,0.049160824690979814,0.07333832696860529,-0.06310286653131413,-0.016336159223049013,norden fähre+n
fähre+n fall+en,12.576234078474439,0.01675746963592652,0.023790019117213783,-0.02507789375401359,0.0012518925704333857,fähre+n fall+en
Flüge,21.140809939660663,-0.013153064476201817,0.0293767071404523,-0.012609768755670629,-0.00031859641084896264,Flüge
fall+en flug+e,12.183367334999948,0.02081370289640616,0.01824402259219283,-0.024502225449220327,0.002610061503028833,fall+en flug+e
flug+e ge+streich+en,11.954709108455798,0.02107676834929063,0.0247785070609586,-0.02727612780967994,0.00038714125719307876,flug+e ge+streich+en
Straßen,30.15730975430113,-0.014008837991062312,-0.000964383240515319,0.00017430930111293907,0.009334540647586398,Straßen
ge+streich+en straße+n,11.876057209589828,0.020014754239658646,0.0373839440383142,-0.03189492658934085,-0.003945238751771617,ge+streich+en straße+n
straße+n ge+sperr+t,11.890455148986842,0.023233224086723535,0.04665855453775143,-0.03644622128445784,-0.008411038204131055,straße+n ge+sperr+t
Europas,30.87680434103766,-0.02890211197809362,0.0758871453662547,-0.017817629436001445,-0.024943151798664537,Europas
norden europa+s,12.736181114137015,0.01800046980688857,0.07729992552346376,-0.04643781254133602,-0.019889949680129693,norden europa+s
europa+s sorg+t,13.303003298315646,0.010164260472228724,0.10487096409874369,-0.05515646295188123,-0.029474991950781036,europa+s sorg+t
