,summary,Impacts,Hazard,Mitigation,Causes,word
teil+te bund+es+amt,21.54184295511088,0.0008438248356502802,-0.010985377889857614,0.014027704686473264,-0.009942095379196268,teil+te bund+es+amt
+1753,6.491421463278391,-0.03946693612494137,0.05115005892319183,0.005767202848002633,0.01265629313619188,+1753
+1753 chars,6.41212323954251,-0.04000916312532343,0.05195268661193128,0.005647265211947826,0.012956190677756902,+1753 chars
hamburg der,12.286010469820127,-0.02009778590602394,0.03656499854306579,0.006239510327149734,-0.005245503369840651,hamburg der
teil+te kopier+e,7.685780882867834,-0.025473652766442503,0.03725506788848106,0.003780476280752229,0.005288934289805902,teil+te kopier+e
hin+zu+füg+en orkanbö+en,8.055112291470863,0.03898801226246378,0.028621407442525212,-0.039398883047588755,-0.03800613568554222,hin+zu+füg+en orkanbö+en
orkanbö+en fähr+ausfall+e,24.869262596181525,0.11197695035334557,-0.06663377398625331,-0.05126204359217658,-0.07673474773503505,orkanbö+en fähr+ausfall+e
fähr+ausfall+e hochwasser,23.151076537279085,0.12240446068072194,-0.0460350025386535,-0.0681300940960475,-0.09190245574564228,fähr+ausfall+e hochwasser
hochwasser deutsch+en,22.70891997366179,0.012205047239151435,0.07505206394494682,-0.02542682875049706,-0.04965518057514796,hochwasser deutsch+en
nordseeküste droh+t,36.360078953741244,0.006428237880710996,0.0012896321597340662,0.009933573686977285,-0.023187746051410267,nordseeküste droh+t
droh+t sonntag,43.363390973035386,0.0164605045767503,-0.036575420462093375,0.017001668058714534,-0.0189286404789401,droh+t sonntag
Welche,29.767450842935308,0.017325527892558614,-0.01811542252145042,0.0073715409280237865,-0.022399449666048794,Welche
welche ort+e,26.219699456821388,0.012057117988380286,-0.011236040772872224,0.007780382220577475,-0.019760235871327365,welche ort+e
ort+e besonders,24.62512800456655,0.00903613921162474,-0.007576483411523126,0.008157620145502118,-0.018241932212882724,ort+e besonders
deutsc…,8.894844848109246,-0.026665771620750796,0.03196265705796762,0.0085208658824396,0.005550358109851693,deutsc…
der deutsc…,8.894844848109246,-0.026665771620750796,0.03196265705796762,0.0085208658824396,0.005550358109851693,der deutsc…
+1902,8.462528175983756,-0.02856096158297668,0.0348329202727924,0.008122225128368693,0.006605724501627037,+1902
deutsc… +1902,8.462528175983756,-0.02856096158297668,0.0348329202727924,0.008122225128368693,0.006605724501627037,deutsc… +1902
+1902 char+s,8.218162258431414,-0.0296968136258552,0.03654812459674915,0.007881863198526313,0.007237649146196917,+1902 char+s
sturm+flut orkanbö+en,15.009198476264375,-0.009153227593441627,0.004914922964629625,0.012078182664891975,-0.004269476142596756,sturm+flut orkanbö+en
+1805,6.491421463278391,-0.03946693612494137,0.05115005892319183,0.005767202848002633,0.01265629313619188,+1805
+1805 chars,6.41212323954251,-0.04000916312532343,0.05195268661193128,0.005647265211947826,0.012956190677756902,+1805 chars
deutschland+s bund+es+amt,12.230023591982388,-0.015530409712571231,0.014877860303232068,0.01080688652060276,-0.0006781271763876503,deutschland+s bund+es+amt
Pegelstände,70.852188371853,-0.04474475873649326,0.24709864193150735,-0.05026928576786939,-0.09196793726919976,Pegelstände
sturm+flut pegel+stand+e,15.333793402307391,-0.03054909455919702,0.103017577691844,-0.009317684300863525,-0.02566534310835206,sturm+flut pegel+stand+e
zweieinhalb,10.474247677322165,-0.02492208098671862,0.0421336822303705,0.005686194473300566,-0.0017056803541011692,zweieinhalb
pegel+stand+e zweieinhalb,10.474247677322165,-0.02492208098671862,0.0421336822303705,0.005686194473300566,-0.0017056803541011692,pegel+stand+e zweieinhalb
Metern,19.71807740039477,-0.008718507151459401,0.05285164430901467,-0.0029619947259632478,-0.024833526211021906,Metern
zweieinhalb meter+n,9.543813188858786,-0.03581692008320967,0.08061842888393986,-0.0023634802281152553,-0.007012311669872249,zweieinhalb meter+n
meter+n der,9.342622145085349,-0.043130786061231045,0.1095241251381711,-0.008873022473013512,-0.01274372105405807,meter+n der
der deutsch+en,9.625095045185066,-0.0442975641023154,0.11743854125389015,-0.010844124247221075,-0.015492955688978023,der deutsch+en
sturm+flut fluss+e,12.230023591982388,-0.015530409712571231,0.014877860303232068,0.01080688652060276,-0.0006781271763876503,sturm+flut fluss+e
ems betreff+en,9.004219807113124,-0.026207694764615767,0.03126730782012806,0.008616775342517967,0.0052950808534421336,ems betreff+en
Fährbetrieb,8.316206537494292,-0.031723918715405544,0.04715116520656359,0.00556426459048086,0.004636894965911714,Fährbetrieb
der fähr+betrieb,8.316206537494292,-0.031723918715405544,0.04715116520656359,0.00556426459048086,0.004636894965911714,der fähr+betrieb
fähr+betrieb vielerorts,7.912300933475743,-0.04105987221746338,0.08253768782212437,-0.0020071948557001994,-0.0012117708032213094,fähr+betrieb vielerorts
eingestellt,8.320987672971192,-0.04213115756826496,0.09284634018886789,-0.004552480743883467,-0.005196694796213045,eingestellt
vielerorts ein+ge+stell+t,8.320987672971192,-0.04213115756826496,0.09284634018886789,-0.004552480743883467,-0.005196694796213045,vielerorts ein+ge+stell+t
+1642,10.381657249989198,-0.02105976166180768,0.023409431920722135,0.009683210541052643,0.0024208814054989267,+1642
+1642 chars,10.235958711703887,-0.02155598630799904,0.024170396526428682,0.00958129899431296,0.0026983780935690405,+1642 chars
nennt,12.581978636560542,-0.02748117954337465,0.0720281037337762,-0.0015558825650319223,-0.013434379647906076,nennt
bund+es+amt nenn+t,12.581978636560542,-0.02748117954337465,0.0720281037337762,-0.0015558825650319223,-0.013434379647906076,bund+es+amt nenn+t
nenn+t pegel+stand+e,14.293377863253117,-0.03712281820996366,0.12452759934381229,-0.014080654879741165,-0.028707011932403163,nenn+t pegel+stand+e
pegel+stand+e sturm+flut,24.762645985147177,0.004318940517567438,-0.016597715787021544,0.014695537349764486,-0.01192771865622968,pegel+stand+e sturm+flut
erwart+et ein,10.069493110154415,-0.04139179639903616,0.04520441715052383,-0.009268151369080824,0.037642498471781034,erwart+et ein
aktuelles,16.489630801368598,-0.03317489621997571,0.012441316041707019,-0.013548979676674249,0.0554174693474196,aktuelles
ein aktuell+es,16.489630801368598,-0.03317489621997571,0.012441316041707019,-0.013548979676674249,0.0554174693474196,ein aktuell+es
aktuell+es sturm+tief,15.950437971510276,-0.07701561753048565,-0.034384802787505164,-0.055620500263613724,0.18667298665411422,aktuell+es sturm+tief
sturm+tief sorg+t,18.116023810776856,-0.0033950713215611817,-0.039833072258916344,-0.09661687709663551,0.13586037542066676,sturm+tief sorg+t
starken,12.901681003973325,-0.030945008537844272,0.012664609672146724,-0.0055584235809331166,0.04304206394211665,starken
sorg+t stark+en,12.901681003973325,-0.030945008537844272,0.012664609672146724,-0.0055584235809331166,0.04304206394211665,sorg+t stark+en
stark+en wind,12.4519650043556,-0.029478976292108397,0.015173518157229938,-0.0032431837242736547,0.03640470475261957,stark+en wind
wind norden,12.060353148864019,-0.028615920273624463,0.017177906316661197,-0.0015941011651220654,0.03174130441748395,wind norden
morgigen,12.395533338338092,-0.020855251574308568,0.008901222485692086,0.005278053255205765,0.018534215828127802,morgigen
morgig+en sonntag,12.831160037547741,-0.016440073856310473,0.010215438086095213,0.008723060172448532,0.006814160476805895,morgig+en sonntag
rechnet,13.287386296954608,-0.012880243461584786,0.01075394750500114,0.011338192544111177,-0.0021682266944119243,rechnet
sonntag rechn+et,13.287386296954608,-0.012880243461584786,0.01075394750500114,0.011338192544111177,-0.0021682266944119243,sonntag rechn+et
rechn+et bund+es+amt,14.17297044559469,-0.010882619541040837,0.007630123875901071,0.011735818981593869,-0.003293614237731706,rechn+et bund+es+amt
hydrographie sturm+flut,44.51678269708154,0.01696399621109936,-0.03741676434901368,0.017096633620555003,-0.019221243651710893,hydrographie sturm+flut
betreff+en nordseeküste,10.32091243790299,-0.07454514332202034,0.23994668908926897,-0.04218828930892654,-0.0478960494845595,betreff+en nordseeküste
nordseeküste fluss+e,8.290864381479974,-0.04804700334674489,0.07628035262424888,-0.010185282416968599,0.023754572007111303,nordseeküste fluss+e
Region,9.288395272638137,-0.018242995692299088,-0.10620147585627908,-0.1818577267605006,0.2656965214217889,Region
fluss+e region,7.88145698086122,-0.0572674945580832,0.05805154215368887,-0.017604708750532685,0.059428588627661885,fluss+e region
di…,10.143235699505377,-0.021877167069402268,0.02466252496686642,0.009515238880820872,0.0028779354251369962,di…
betreff+en di…,10.143235699505377,-0.021877167069402268,0.02466252496686642,0.009515238880820872,0.0028779354251369962,betreff+en di…
+1896,9.72520679296967,-0.02338009130996842,0.026961174243913043,0.009205080399486918,0.003717616286969855,+1896
di… +1896,9.72520679296967,-0.02338009130996842,0.026961174243913043,0.009205080399486918,0.003717616286969855,di… +1896
+1896 char+s,9.304099829359812,-0.024992635137219,0.029419847969793817,0.008870355683729444,0.00461758484914687,+1896 char+s
hin+zu+füg+en flugzeug+e,5.513373713629956,-0.046972947893028985,0.06219065631385476,0.004081712768225581,0.016800646820383593,hin+zu+füg+en flugzeug+e
+3657,4.850157166037313,-0.053484305313611945,0.07199598126971325,0.0024873064344897882,0.02020713420324465,+3657
norden +3657,4.850157166037313,-0.053484305313611945,0.07199598126971325,0.0024873064344897882,0.02020713420324465,norden +3657
+3657 chars,4.8314875657823375,-0.05382656052891715,0.07290176427830454,0.0023033733382287697,0.0201854297676828,+3657 chars
Vekehrsbehinderungen,5.931573058896315,-0.08176271100964343,0.03061277519384657,-0.032052644315174,0.12694940018095888,Vekehrsbehinderungen
strom+ausfall+e vekehrsbehinderung+en,5.931573058896315,-0.08176271100964343,0.03061277519384657,-0.032052644315174,0.12694940018095888,strom+ausfall+e vekehrsbehinderung+en
vekehrsbehinderung+en sturm+tief,6.561299403741893,-0.1507067323754827,-0.040826086209778116,-0.10210030082558107,0.3097692332978209,vekehrsbehinderung+en sturm+tief
detlef feg+t,19.005906159943144,-0.005119549414874795,-0.016069628712634596,-0.0003155449830833941,0.020246562377292176,detlef feg+t
feg+t norden,6.3701241591987605,-0.0651260191896873,0.04083027601585588,-0.018416727036098663,0.08382437224064294,feg+t norden
norden fähre+n,6.427549596471413,-0.060661388453810236,0.044446953185420204,-0.014400391175800572,0.07077329903129685,norden fähre+n
fähre+n fall+en,12.57639199150208,-0.0224897514315237,0.01175079263503034,0.0033219114532330985,0.02110881502335442,fähre+n fall+en
Flüge,21.140926106237014,-0.009979873914769215,-0.0182474853987466,0.0017902746298368477,0.02665644111213051,Flüge
fall+en flug+e,12.183528865088986,-0.021917855577387232,0.015814272373611285,0.00467657692954977,0.01556710659072918,fall+en flug+e
flug+e ge+streich+en,11.95487113464642,-0.02469428368900818,0.016082613121319738,0.002451327945544745,0.02210302433189241,flug+e ge+streich+en
Straßen,11.876217253946884,-0.02931418765147253,0.015023010153144757,-0.001882052291851665,0.03470769800548497,Straßen
ge+streich+en straße+n,11.876217253946884,-0.02931418765147253,0.015023010153144757,-0.001882052291851665,0.03470769800548497,ge+streich+en straße+n
straße+n ge+sperr+t,11.890611778845935,-0.03386553482216016,0.018240430585587317,-0.0063478725500000135,0.04398116352268962,straße+n ge+sperr+t
Europas,30.87689119431294,-0.015173248161529944,-0.03402870750842962,-0.022820865085578828,0.07315224360528509,Europas
norden europa+s,12.736324697050197,-0.043849231816059715,0.012991222442568085,-0.017819418682045278,0.07461185211287355,norden europa+s
europa+s sorg+t,13.303138455241385,-0.05256346476368314,0.005146605311893625,-0.02740033073492411,0.10217615173445466,europa+s sorg+t
sorg+t sturm+tief,14.536047093661852,-0.09240741874406058,-0.03240450964595996,-0.06843912580115488,0.21516357736669306,sorg+t sturm+tief
ungemütliche,14.941872745196983,-0.03860666985140591,0.02910301715372938,-0.016581701202441252,0.05416309030669885,ungemütliche
sturm+tief un+gemütlich+e,14.941872745196983,-0.03860666985140591,0.02910301715372938,-0.016581701202441252,0.05416309030669885,sturm+tief un+gemütlich+e
un+gemütlich+e stunde+n,16.248379584104168,-0.02688818867010247,0.060690220251088965,-0.007070798884816352,0.0016084447986269952,un+gemütlich+e stunde+n
sturm+flut ge+warn+t,15.009198476264375,-0.009153227593441627,0.004914922964629625,0.012078182664891975,-0.004269476142596756,sturm+flut ge+warn+t
04.10.2025,11.260318702827993,-0.018267786616370105,0.01911361942243275,0.010253264090937823,0.0008576980056770931,04.10.2025
stand 04.10.2025,11.260318702827993,-0.018267786616370105,0.01911361942243275,0.010253264090937823,0.0008576980056770931,stand 04.10.2025
21:00,10.053793049086273,-0.022191060601440504,0.025143181020458146,0.00945060264041266,0.003053379600268427,21:00
04.10.2025 21:00,10.053793049086273,-0.022191060601440504,0.025143181020458146,0.00945060264041266,0.003053379600268427,04.10.2025 21:00
Uhr,34.71841731095427,0.022269305024059733,-0.05030709233666607,-0.023383226307805066,0.029971997661282185,Uhr
21:00 uhr,9.576267529797486,-0.023938551175557377,0.027813557440932113,0.009089388385143123,0.004029405929170354,21:00 uhr
uhr fähre+n,9.240820184260171,-0.025244205771773175,0.029802715696200674,0.008817950649839383,0.004757900434500533,uhr fähre+n
Sturmflut…,24.762645985147177,0.004318940517567438,-0.016597715787021544,0.014695537349764486,-0.01192771865622968,Sturmflut…
nordseeküste sturmflut…,24.762645985147177,0.004318940517567438,-0.016597715787021544,0.014695537349764486,-0.01192771865622968,nordseeküste sturmflut…
+2439,14.257397958318421,-0.010701487506952186,0.007346214819268802,0.011771756998910678,-0.003395753481038671,+2439
sturmflut… +2439,14.257397958318421,-0.010701487506952186,0.007346214819268802,0.011771756998910678,-0.003395753481038671,sturmflut… +2439
+2439 char+s,12.634878834191197,-0.014478183482296757,0.013243244117356875,0.011018371047847527,-0.0012693714643898322,+2439 char+s
wetter tief,11.27332315714997,-0.06672462658939557,-0.025381371145679357,-0.01739266143522179,0.1306395016414626,wetter tief
tief europa,12.43095206538991,-0.03182602773772533,-0.0014177577219220716,0.028416323213067144,0.014805196594019545,tief europa
europa warnung,14.584300442839577,-0.03337119855402497,-0.015323496227803898,0.07086429611621349,-0.026065464528111558,europa warnung
warnung sturm+flut,24.762645985147177,0.004318940517567438,-0.016597715787021544,0.014695537349764486,-0.01192771865622968,warnung sturm+flut
deutscher,13.965810412102577,-0.01393870405882799,0.02062239400546868,0.009103459271394615,-0.0055228977812673856,deutscher
sturm+flut deutsch+er,13.965810412102577,-0.01393870405882799,0.02062239400546868,0.009103459271394615,-0.0055228977812673856,sturm+flut deutsch+er
deutsch+er nordseeküste,12.1504970417452,-0.054214350142370374,0.17873596334441674,-0.026729274996007107,-0.03711690737453469,deutsch+er nordseeküste
nordseeküste sturm+e,10.270151631242884,-0.03431190560813519,0.08175637108818931,-0.0029194996579118013,-0.009556803113595917,nordseeküste sturm+e
machten,9.665019193672101,-0.03316374433206957,0.07038771284786882,-0.00013580477136915584,-0.005195787227341887,machten
sturm+e mach+ten,9.665019193672101,-0.03316374433206957,0.07038771284786882,-0.00013580477136915584,-0.005195787227341887,sturm+e mach+ten
mach+ten samstag,8.953277368604837,-0.03321354494417014,0.062255810690388144,0.001973092559020479,-0.0009974152135675874,mach+ten samstag
samstag bereits,8.55233747271324,-0.03375659790246288,0.05949204052703058,0.002770005404430714,0.0011011545518469087,samstag bereits
Ländern,8.217768358406115,-0.03445539323432405,0.05799290708815846,0.003265712655949457,0.0027603969982549037,Ländern
