,summary,Impacts,Hazard,Mitigation,Causes,word
+1160 char+s,7.053556115467638,-0.05587464643068155,0.04108418052802827,0.0027546424058708303,0.047851945583076344,+1160 char+s
Zeiten,8.0063533740248,-0.07101165502704926,0.0074056416319207225,-0.0011492758219101527,0.09721989387607875,Zeiten
zeit+en klima+wandel+s,8.71928101561857,-0.10964767792869005,-0.03568041158829097,-0.03254315693393271,0.20416724850024182,zeit+en klima+wandel+s
klima+wandel+s müss+en,8.908768604945593,-0.06555337688005017,0.002298027836642945,0.029336031505184768,0.059075335584078695,klima+wandel+s müss+en
müss+en bei,9.527684277417183,-0.06471113396277242,-0.003035710936498992,0.0746764847615103,0.0061326058178393745,müss+en bei
bei küste+n+schutz,10.038547458869719,-0.08077497799065644,-0.0223180100192175,0.12816313398243778,-0.027849479956130047,bei küste+n+schutz
küste+n+schutz besonders,10.744706075574495,-0.03157393767098357,0.01675571915208282,0.032959050143877226,-0.005038473798867035,küste+n+schutz besonders
Ball,12.634754403125143,-0.0164615690662763,0.017376512984423505,0.008900027641891232,0.0011932375387851378,Ball
besonders ball,12.634754403125143,-0.0164615690662763,0.017376512984423505,0.008900027641891232,0.0011932375387851378,besonders ball
ball bleib+en,13.930440947906337,-0.013402096965158409,0.012608544668763296,0.009502643006573082,-0.0005237535340934375,ball bleib+en
bleib+en der,18.697045579430114,-0.004904453880068135,-0.0008045022059489268,0.011153522716725374,-0.005320251873539313,bleib+en der
verwüstete,19.070190189542366,-0.011657779459532105,0.03292506727999279,0.004123253953029045,-0.012611012373521484,verwüstete
2023 verwüst+ete,19.070190189542366,-0.011657779459532105,0.03292506727999279,0.004123253953029045,-0.012611012373521484,2023 verwüst+ete
verwüst+ete ost+see+küste,17.40936284070829,-0.08081475235336961,0.2977022291706544,-0.06152459602619315,-0.07495697638287552,verwüst+ete ost+see+küste
Pegelrekorde,16.023370402365778,-0.0972755017479259,0.3455837585086021,-0.0756992703381539,-0.08697829136337618,Pegelrekorde
ost+see+küste pegel+rekord+e,16.023370402365778,-0.0972755017479259,0.3455837585086021,-0.0756992703381539,-0.08697829136337618,ost+see+küste pegel+rekord+e
Flensburg,76.38837699706453,0.017248999886903548,-0.01380955542840994,0.009821983973723568,-0.028842057890353958,Flensburg
pegel+rekord+e flensburg,13.891489389330495,-0.04904924599909994,0.1663197617891275,-0.025217477676441467,-0.034369142528222874,pegel+rekord+e flensburg
zerstörte,13.088489171034706,-0.03916319415819693,0.13009143492564962,-0.017690004440762838,-0.025605949691626974,zerstörte
flensburg zerstör+t+e,13.088489171034706,-0.03916319415819693,0.13009143492564962,-0.017690004440762838,-0.025605949691626974,flensburg zerstör+t+e
Promenaden,12.53680786254293,-0.029735365177598023,0.10849521660360872,-0.01609326147651386,-0.023004344722275187,Promenaden
zerstör+t+e promenade+n,12.53680786254293,-0.029735365177598023,0.10849521660360872,-0.01609326147651386,-0.023004344722275187,zerstör+t+e promenade+n
promenade+n travemünde,11.939122942427337,-0.01805728938696218,0.08616050941391458,-0.014533792893327917,-0.023784279673493492,promenade+n travemünde
Timmendorfer,11.4094424173889,-0.0021898558808169082,0.05980670183350794,-0.009271035024162677,-0.033055873833596025,Timmendorfer
travemünde timmendorfer,11.4094424173889,-0.0021898558808169082,0.05980670183350794,-0.009271035024162677,-0.033055873833596025,travemünde timmendorfer
Strand,23.876517285542235,0.0204334070171535,-0.011653053454943382,0.003891373806375705,-0.028293268777210005,Strand
timmendorfer strand,11.672211795295542,0.01925940034664814,0.022399750297979398,-0.008015983406400137,-0.038582131013770504,timmendorfer strand
Millionen-Schäden,12.05321419812277,0.04167528486856083,-0.00848160449921236,-0.01204381572544321,-0.04623287112721681,Millionen-Schäden
strand million+en+-+schaden,12.05321419812277,0.04167528486856083,-0.00848160449921236,-0.01204381572544321,-0.04623287112721681,strand million+en+-+schaden
Häfen,12.914397554971739,0.031310549809498364,-0.02418897478575803,0.007503553626145548,-0.041032475256256834,Häfen
million+en+-+schaden hafen,12.914397554971739,0.031310549809498364,-0.02418897478575803,0.007503553626145548,-0.041032475256256834,million+en+-+schaden hafen
Ferienorten,13.333268562957176,0.004172643576931166,-0.015520120522589336,0.029275717339253604,-0.031006909629198935,Ferienorten
hafen ferien+ort+en,13.333268562957176,0.004172643576931166,-0.015520120522589336,0.029275717339253604,-0.031006909629198935,hafen ferien+ort+en
hergestellt,10.079925622736404,-0.035694399598588895,0.01845603939187851,0.037286376286879835,-0.005578177863101265,hergestellt
deich+e her+ge+stell+t,10.079925622736404,-0.035694399598588895,0.01845603939187851,0.037286376286879835,-0.005578177863101265,deich+e her+ge+stell+t
her+ge+stell+t viele,11.870996055516882,-0.018483971101198402,0.020511102124915977,0.008498948649724983,0.002325531172896534,her+ge+stell+t viele
ertüchtigt,13.096527266140207,-0.015321754593947327,0.015603881175414655,0.009125098738191301,0.00055414993295088,ertüchtigt
viele ertüchtig+t,13.096527266140207,-0.015321754593947327,0.015603881175414655,0.009125098738191301,0.00055414993295088,viele ertüchtig+t
si…,6.124180782693721,-0.011572247634848938,0.06847281168736043,-0.022986683516386525,-0.008883227848521738,si…
nun si…,6.124180782693721,-0.011572247634848938,0.06847281168736043,-0.022986683516386525,-0.008883227848521738,nun si…
+2964,6.066844266860985,-0.014851644775343328,0.06966677184300764,-0.02124415586231393,-0.00687421243197311,+2964
si… +2964,6.066844266860985,-0.014851644775343328,0.06966677184300764,-0.02124415586231393,-0.00687421243197311,si… +2964
+2964 chars,6.002478438993664,-0.018168472664545084,0.07082872625324743,-0.019495538442806597,-0.004814082372270596,+2964 chars
sturm+flut+en schaden,13.450378964391124,0.0348863810712594,-0.011056299391004727,-0.01753508182822827,-0.02610603063346859,sturm+flut+en schaden
schaden möglich,11.679989796303172,0.0023131735612176305,0.010708091236614913,-0.002886199770330755,-0.008371820153544129,schaden möglich
Bomben-Zyklon,10.399691110746982,-0.010388133774803621,0.0212281718468262,0.0010291178488982804,-0.0015740384329628147,Bomben-Zyklon
möglich bombe+n+-+zyklon,10.399691110746982,-0.010388133774803621,0.0212281718468262,0.0010291178488982804,-0.0015740384329628147,möglich bombe+n+-+zyklon
bombe+n+-+zyklon bring+t,9.318136216830926,-0.030627413306981707,0.08114912979214926,-0.008338082581870751,-0.007715132767145108,bombe+n+-+zyklon bring+t
bring+t orkanbö+en,8.994852750465949,-0.04202178696249509,0.1212424325856526,-0.01660514887439257,-0.01475734543894403,bring+t orkanbö+en
orkanbö+en nordseeküste,8.82173712735586,-0.09479856233100666,0.3084234834783493,-0.06506095306245027,-0.061253528403089626,orkanbö+en nordseeküste
Sturm-,11.348922471871669,-0.042390344430430056,0.08599297112200997,-0.016482612133567012,0.01546966160494246,Sturm-
der sturm+-,8.14044757888267,-0.05205570762097991,0.1334629647451665,-0.01595190653045051,-0.011220112875180197,der sturm+-
sturm+- orkan+tief,11.571599200835333,-0.03429543727854443,0.05539220289816441,-0.0074425607189501095,0.017642115218486146,sturm+- orkan+tief
Joshua,99.20916470461557,-0.0064497558628133075,-0.07226029698814639,-0.03737163326092735,0.10198503835880225,Joshua
orkan+tief joshua,11.933940919063904,-0.027309568525277193,0.03256692504228317,-0.0013002675141977856,0.017955649056322638,orkan+tief joshua
joshua nacht,10.753425335782474,-0.024414509983454784,0.08588466296815096,-0.012745896807950201,-0.015864972511222875,joshua nacht
freitag orkanbö+en,8.994852750465949,-0.04202178696249509,0.1212424325856526,-0.01660514887439257,-0.01475734543894403,freitag orkanbö+en
orkanbö+en sturm+flut+en,24.76256143550791,0.0023021713716835095,-0.012385508216866833,0.012532392617173779,-0.009422878615179084,orkanbö+en sturm+flut+en
sturm+flut+en groß+er+e,13.180136983486738,-0.002982465509790046,0.009240059746449019,0.0027612773092253796,-0.005809671496014877,sturm+flut+en groß+er+e
Küstenregionen,11.072681344018857,0.08041757612732245,-0.03527193691391207,-0.054334063558856824,-0.04062011242923394,Küstenregionen
schaden küste+n+region+en,10.071357029042613,-0.013013890775638748,0.059513540403635795,-0.01155344392113642,-0.012968190832923415,schaden küste+n+region+en
küste+n+region+en nordsee,8.82173712735586,-0.09479856233100666,0.3084234834783493,-0.06506095306245027,-0.061253528403089626,küste+n+region+en nordsee
nordsee sorg+en,8.636486090224794,-0.052732814910521224,0.16883080996626118,-0.029416485048265575,-0.026030715509088826,nordsee sorg+en
Betroffene,8.240079147324039,-0.045918698018884825,0.13218410656554092,-0.019500348416724694,-0.015024721504691647,Betroffene
betreff+en+e soll+ten,7.832112439958296,-0.043150189441125086,0.10855882328702361,-0.013381785102805509,-0.0059571673632207636,betreff+en+e soll+ten
soll+ten aktuell+en,7.3002875852608256,-0.047930102457943775,0.08434394801401772,-0.013506065119759911,0.021414677110110806,soll+ten aktuell+en
aktuell+en stand,7.109593937535921,-0.05164482540208158,0.07660569934078623,-0.01550323722786032,0.03527273167709491,aktuell+en stand
halten,11.993652724262864,-0.029553142833658144,0.045491702583173574,-0.00570970847457978,0.016405900465331656,halten
stand halt+en,7.010183077359848,-0.05432632330401279,0.0722871241158896,-0.017261571317926834,0.04447925583418157,stand halt+en
sagt,6.89394938842086,-0.05859265854289108,0.06646119358157478,-0.020399678501887928,0.05847316865601894,sagt
halt+en sag+t,6.89394938842086,-0.05859265854289108,0.06646119358157478,-0.020399678501887928,0.05847316865601894,halt+en sag+t
ntv-Meteorologe,6.830867119826797,-0.06180361151895881,0.06255113832604306,-0.02295701173164862,0.06869210667424114,ntv-Meteorologe
sag+t ntv-meteorolog+e,6.830867119826797,-0.06180361151895881,0.06255113832604306,-0.02295701173164862,0.06869210667424114,sag+t ntv-meteorolog+e
Rainer,6.691423202725669,-0.07769312796895494,0.04540646394218731,-0.03697286115102406,0.11716293052597473,Rainer
ntv-meteorolog+e rainer,6.691423202725669,-0.07769312796895494,0.04540646394218731,-0.03697286115102406,0.11716293052597473,ntv-meteorolog+e rainer
Buchhop,6.6848195319395165,-0.09135136950545428,0.031533757426070855,-0.04989857266924674,0.1567430117641142,Buchhop
rainer buchhop,6.6848195319395165,-0.09135136950545428,0.031533757426070855,-0.04989857266924674,0.1567430117641142,rainer buchhop
Irawan,6.572923610411031,-0.10355896774196431,0.01930955762027952,-0.06067921891671291,0.1895789398240095,Irawan
tief irawan,6.572923610411031,-0.10355896774196431,0.01930955762027952,-0.06067921891671291,0.1895789398240095,tief irawan
irawan zieh+t,6.368361296384384,-0.08632730649480658,0.036711236608783275,-0.04275425729882541,0.13998322884250214,irawan zieh+t
zieh+t richtung,6.186115196126497,-0.07595122207253632,0.047463194466262695,-0.03148974756360891,0.10775173708638631,zieh+t richtung
Nordmeer,6.069686816296212,-0.07134766786601392,0.05246650729502834,-0.026208363560131405,0.09252269556219185,Nordmeer
richtung nord+meer,6.069686816296212,-0.07134766786601392,0.05246650729502834,-0.026208363560131405,0.09252269556219185,richtung nord+meer
zurück,9.373201870083788,-0.054914064444809334,0.06252040912972434,-0.02240501598007837,0.058640994172701445,zurück
nord+meer zurück,5.969127970327652,-0.06833226340399712,0.05594362451654737,-0.022554015841838554,0.08201852130071982,nord+meer zurück
zurück sturm+-,5.860621702629242,-0.0658507959769485,0.05905233363167869,-0.019338496456156415,0.07284905842661353,zurück sturm+-
befindet,5.616116342566649,-0.06233879923513769,0.06448945158628702,-0.01404211574483203,0.05804914765483298,befindet
joshua befind+et,5.616116342566649,-0.06233879923513769,0.06448945158628702,-0.01404211574483203,0.05804914765483298,joshua befind+et
Atlantik,9.448164993523651,-0.0042686371711242385,-0.11719773753770914,-0.09715178110529772,0.1844375112249054,Atlantik
befind+et atlantik,5.431967072602803,-0.0609915472042579,0.06776386717309708,-0.01125675001333674,0.05052018172843522,befind+et atlantik
Kurs,5.356693011682967,-0.06067143803818869,0.06899075064047751,-0.010328538213238293,0.048067840802333374,Kurs
atlantik kurs,5.356693011682967,-0.06067143803818869,0.06899075064047751,-0.010328538213238293,0.048067840802333374,atlantik kurs
Bretagne,5.286675178753584,-0.060473481672076834,0.07009441656805983,-0.009554842592831172,0.04605013203621921,Bretagne
kurs bretagne,5.286675178753584,-0.060473481672076834,0.07009441656805983,-0.009554842592831172,0.04605013203621921,kurs bretagne
Ärmelkanal,5.201980949443611,-0.0603487833467128,0.07139515325664492,-0.008720856391522161,0.04390563915585975,Ärmelkanal
bretagne ärmel+kanal,5.201980949443611,-0.0603487833467128,0.07139515325664492,-0.008720856391522161,0.04390563915585975,bretagne ärmel+kanal
komm+end+en nacht,5.072550778310532,-0.06037227283982519,0.07334019312023492,-0.007633094169959478,0.04116365577228322,komm+end+en nacht
nacht mach+t,5.047817511935007,-0.060403490522113606,0.07370887633229459,-0.007448150584800408,0.04070451184977792,nacht mach+t
sic…,5.023712878232805,-0.06044163712210636,0.07406783698546061,-0.007274435835946658,0.04027530759588873,sic…
mach+t sic…,5.023712878232805,-0.06044163712210636,0.07406783698546061,-0.007274435835946658,0.04027530759588873,mach+t sic…
+4632,5.000209172481759,-0.06048599323234448,0.07441771379544768,-0.007111068330237135,0.03987356766132105,+4632
sic… +4632,5.000209172481759,-0.06048599323234448,0.07441771379544768,-0.007111068330237135,0.03987356766132105,sic… +4632
+4632 chars,4.97728048211406,-0.06053591981613559,0.07475907917619956,-0.006957255804889648,0.039497076340056704,+4632 chars
herbst+sturm sturm,6.988133368177828,-0.03818774536116582,0.050377796035750384,0.004454014978193007,0.013258761343486379,herbst+sturm sturm
sturm norden,7.301374333914898,-0.03636167535375378,0.047658792217026125,0.004840637366271089,0.012252281711987872,sturm norden
norden erwart+et,25.161257509121707,0.0026876213281019647,-0.013010465564211099,0.012605706418762144,-0.009643278373028523,norden erwart+et
erwart+et sturm,6.988133368177828,-0.03818774536116582,0.050377796035750384,0.004454014978193007,0.013258761343486379,erwart+et sturm
gehört,12.975011964413302,-0.015616065426970195,0.016062008365417598,0.00906704885832088,0.0007192337895422222,gehört
sturm gehör+t,12.975011964413302,-0.015616065426970195,0.016062008365417598,0.00906704885832088,0.0007192337895422222,sturm gehör+t
gehör+t norden,12.755183634120483,-0.016158630277991946,0.01690580882361029,0.008959913980861926,0.001023447909295784,gehör+t norden
norden herbst,12.718141822393518,-0.0162513715328541,0.017049942073774225,0.008941585668722959,0.0010754321526811083,norden herbst
ungemütlicher,18.697045579430103,-0.004904453880067577,-0.0008045022059482601,0.011153522716726252,-0.005320251873538755,ungemütlicher
droh+t un+gemütlich+er,18.697045579430103,-0.004904453880067577,-0.0008045022059482601,0.011153522716726252,-0.005320251873538755,droh+t un+gemütlich+er
un+gemütlich+er freitag,23.593066634969766,0.0011192887542594543,-0.01047118277074078,0.012307154291012116,-0.008747137937340803,un+gemütlich+er freitag
teil+en nordseeküste,20.54784457553873,-0.04445734277869917,0.17793661883270495,-0.02955775469158754,-0.04712104828622611,teil+en nordseeküste
hamburg möglich,8.848950357968807,-0.035666939768269915,0.06725662850456299,-0.00025150012628639414,0.0015963033091622265,hamburg möglich
