,summary,Hazard,Causes,Impacts,Mitigation,word
baum+e süden,13.353208642085828,0.015259881114093038,0.0002954042310476499,-0.015104387934740303,0.009298549491734738,baum+e süden
süden detlef,16.574981498414324,9.992043291165092e-05,0.01516533777263662,-0.014078479806173584,0.005257384196628254,süden detlef
woche+n+ende spur+en,11.401375649898114,0.02317374766798593,0.0031555851420727024,-0.020208350346042285,0.008285895571775092,woche+n+ende spur+en
spur+en hinterlass+en,11.158599083860999,0.024287371692619637,0.003559535949422863,-0.020931039019534317,0.008141305662341997,spur+en hinterlass+en
mindestens drei,10.882398832007869,0.02559536580426094,0.004034460828636923,-0.021781268458176854,0.007970794703035888,mindestens drei
drei mensch+en,10.912465411986165,0.025450784180460987,0.003981939122134195,-0.021687212220722507,0.007989679111971777,drei mensch+en
Montag,13.689675490066008,0.009598468331024844,-0.004739130794514701,-0.005393514237736584,0.004740443880253807,Montag
für montag,8.00088441950368,0.042704949654987986,0.010294532475681456,-0.03304185512103593,0.005667483017410184,für montag
Wetterbesserung,8.643470637134435,0.0382136670205668,0.008642555402832233,-0.030061045355954857,0.006285821077907446,Wetterbesserung
montag wetter+besserung,8.643470637134435,0.0382136670205668,0.008642555402832233,-0.030061045355954857,0.006285821077907446,montag wetter+besserung
vorhergesagt,9.576075365608599,0.03246328239196547,0.006536564289532966,-0.026270411152834138,0.007062943983094231,vorhergesagt
wetter+besserung vorhergesagt,9.576075365608599,0.03246328239196547,0.006536564289532966,-0.026270411152834138,0.007062943983094231,wetter+besserung vorhergesagt
19:00,14.615023013350132,0.010935581715964964,-0.0012598290462088521,-0.012339090592585688,0.009841427244131085,19:00
05.10.2025 19:00,14.615023013350132,0.010935581715964964,-0.0012598290462088521,-0.012339090592585688,0.009841427244131085,05.10.2025 19:00
19:00 uhr,17.84211162777556,0.0018552123874500145,-0.004508468108968736,-0.006586994830246473,0.010959319389437281,19:00 uhr
uhr sturm+flut,24.76253477441264,-0.011758198267755133,-0.009336766864931206,0.001897275301529201,0.012585294701964487,uhr sturm+flut
verle…,6.25421184174956,0.05801692903067829,0.015974573866265593,-0.04333660626514627,0.0034788770205596647,verle…
werd+en verle…,6.25421184174956,0.05801692903067829,0.015974573866265593,-0.04333660626514627,0.0034788770205596647,werd+en verle…
+3096,6.1655956104890794,0.058954642669681714,0.016324876592796942,-0.0439737013542883,0.0033405889414775338,+3096
verle… +3096,6.1655956104890794,0.058954642669681714,0.016324876592796942,-0.0439737013542883,0.0033405889414775338,verle… +3096
+3096 chars,6.102828548254689,0.05963068011004201,0.016577602530552814,-0.04443348538802026,0.0032405750865027584,+3096 chars
Kreuzfahrtschiff,74.9385404052926,-0.03951591147999053,-0.022127804198245945,0.021437934419902657,0.014653339428667523,Kreuzfahrtschiff
wetter kreuz+fahrt+schiff,18.251331642637485,0.0008626556999030755,-0.004862187972548719,-0.00596274485277161,0.01107980786489445,wetter kreuz+fahrt+schiff
steckt,46.64044585152153,-0.03401530643425127,-0.01712709053273131,0.015407057467029637,0.01513733881603196,steckt
kreuz+fahrt+schiff steck+t,40.81396720930304,-0.029732193579191154,-0.015637621138719113,0.012842097089117644,0.014655130254820637,kreuz+fahrt+schiff steck+t
steck+t wegen,42.532788143268135,-0.031078348570824175,-0.016106240530943915,0.013650032955158454,0.014807105265201109,steck+t wegen
hamburg fest,40.12379164754828,-0.02916977007405423,-0.015441698741072126,0.012504056453715783,0.014591518738257668,hamburg fest
fest hier,11.260143706204968,0.023817587234375666,0.003389083804789504,-0.020626037271449196,0.00820236614441436,fest hier
sie kreuz+fahrt+schiff,10.756659479840945,0.026205999708965626,0.004256352495010346,-0.0221787148456441,0.007890936073881461,sie kreuz+fahrt+schiff
sturm+flut kreuz+fahrt+schiff,40.50398269499726,-0.02948119931234355,-0.015550196033126927,0.01269127410573955,0.014626750701358129,sturm+flut kreuz+fahrt+schiff
Aidaperla,43.06952601405637,-0.031483630843384486,-0.016247238239447216,0.013892954792733172,0.014852783662965652,Aidaperla
kreuz+fahrt+schiff aidaperla,24.208132647797576,-0.010866754395239977,-0.009022104452156255,0.0013468331744062817,0.012480487817569478,kreuz+fahrt+schiff aidaperla
aidaperla seit,15.44602387133981,0.008354601773611347,-0.0021855530249709253,-0.01069659223104914,0.0101621283799918,aidaperla seit
seit samstag,14.90680651061159,0.01000720340458663,-0.0015930279151183855,-0.011747595895433505,0.009957062947234065,seit samstag
samstag hamburger,13.420455984833255,0.015015629366578428,0.00020741686112267868,-0.014947748511345943,0.009329403763749257,samstag hamburger
hamburger hafen,12.800509320833646,0.01733276673238029,0.0010428155192104458,-0.016435880259645114,0.009035756834981108,hamburger hafen
verlassen,12.47688453933125,0.018603894292148523,0.0015017544272764674,-0.017254268928510987,0.008873762181509355,verlassen
hafen verlass+en,12.47688453933125,0.018603894292148523,0.0015017544272764674,-0.017254268928510987,0.008873762181509355,hafen verlass+en
Aufgrund,11.956858704880702,0.020743421797166914,0.002275288787551971,-0.01863500795145473,0.008599613822628591,Aufgrund
anhaltenden,11.437785133808148,0.02300953288441451,0.0030960496251075135,-0.020101875888016506,0.008307171846604998,anhaltenden
aufgrund an+halt+end+en,11.437785133808148,0.02300953288441451,0.0030960496251075135,-0.020101875888016506,0.008307171846604998,aufgrund an+halt+end+en
Schlechtwetterlage,6.843303266351413,0.05223487801570579,0.013820869567992883,-0.03942512604929564,0.004320488601642262,Schlechtwetterlage
an+halt+end+en schlechtwetter+lage,6.843303266351413,0.05223487801570579,0.013820869567992883,-0.03942512604929564,0.004320488601642262,an+halt+end+en schlechtwetter+lage
verbundenen,6.361410623778675,0.05690785254095335,0.015560624385412822,-0.04258407370610458,0.003641782396887044,verbundenen
schlechtwetter+lage verbind+en+en,6.361410623778675,0.05690785254095335,0.015560624385412822,-0.04258407370610458,0.003641782396887044,schlechtwetter+lage verbind+en+en
verbind+en+en schließung,6.220286748167919,0.05837363834711758,0.01610779639834888,-0.043578869034752055,0.003426331690763918,verbind+en+en schließung
schließung elbe,6.0626046832758895,0.060069221427652766,0.01674162409129196,-0.04473195739912463,0.0031755545063643924,schließung elbe
+904,5.976464836824375,0.06102268383554924,0.01709845146677338,-0.04538146393276053,0.003033801165939782,+904
elbe +904,5.976464836824375,0.06102268383554924,0.01709845146677338,-0.04538146393276053,0.003033801165939782,elbe +904
+904 chars,5.931028593952825,0.06153366787502109,0.01728980654894736,-0.045729876622889756,0.0029576126757461753,+904 chars
fest kiel/hamburg,11.401375649898116,0.02317374766798593,0.003155585142072481,-0.020208350346042056,0.008285895571775313,fest kiel/hamburg
kiel/hamburg wegen,15.009050248617157,0.009687689991888517,-0.001707646392785127,-0.011544204117115672,0.009996787427358085,kiel/hamburg wegen
an+halt+end+en kopier+e,6.843303266351413,0.05223487801570579,0.013820869567992883,-0.03942512604929564,0.004320488601642262,an+halt+end+en kopier+e
der aidaperla,6.072543878336748,0.059960468533443015,0.01670094288667331,-0.044657924357231045,0.00319168927181061,der aidaperla
aidaperla samstag,13.415821935414682,0.015032407531202756,0.00021346035049798844,-0.014958506696916235,0.009327285061164326,aidaperla samstag
samstag norwegen,12.977128953272144,0.016657334748014823,0.0007991419310136436,-0.016001603744792713,0.009121571967681213,samstag norwegen
auslaufen,12.709057087882297,0.0176875012118845,0.0011708448392545824,-0.016664123695124055,0.008990614174835349,auslaufen
norwegen aus+lauf+en,12.709057087882297,0.0176875012118845,0.0011708448392545824,-0.016664123695124055,0.008990614174835349,norwegen aus+lauf+en
doch sturm,18.032669496372904,0.0013892398348046278,-0.004674561441241279,-0.006293819453780713,0.011015924923765926,doch sturm
sturm mach+t,5.525712731767898,0.06635864125753882,0.01910090938353867,-0.04903099584816139,0.002230567299784397,sturm mach+t
mach+t kreuz+fahrt+schiff,17.062428288147693,0.0038340840591152107,-0.003802446505957662,-0.007834219538737993,0.010718127075562878,mach+t kreuz+fahrt+schiff
Strich,16.4380637808847,0.005508870893757879,-0.003204072711547169,-0.008892544115130088,0.010512964733721491,Strich
kreuz+fahrt+schiff strich,16.4380637808847,0.005508870893757879,-0.003204072711547169,-0.008892544115130088,0.010512964733721491,kreuz+fahrt+schiff strich
Rechnung,11.79171722254955,0.021449575634690212,0.0025308883258942216,-0.019091616429475964,0.008508715843565464,Rechnung
strich rechnung,11.79171722254955,0.021449575634690212,0.0025308883258942216,-0.019091616429475964,0.008508715843565464,strich rechnung
+1053,5.136215194666881,0.07151024748696545,0.02104310989228744,-0.05257804216912037,0.0014387917542281658,+1053
wegen +1053,5.136215194666881,0.07151024748696545,0.02104310989228744,-0.05257804216912037,0.0014387917542281658,wegen +1053
+1053 char+s,5.110210822783207,0.07187464301487867,0.021180824033547783,-0.05282982033138397,0.0013821695778298971,+1053 char+s
steck+t hamburg,16.008152098603063,0.006712821138147315,-0.0027734406012806757,-0.009654898744171457,0.010364882797671176,steck+t hamburg
Eigentlich,19.69090217816305,-0.0024039100117354464,-0.006024407988973124,-0.003914577271593434,0.011474101856774995,Eigentlich
fest eigentlich,14.563195139329983,0.01110311002500907,-0.0011996765005703276,-0.012445909659172657,0.009820526646521366,fest eigentlich
eigentlich aidaperla,20.759414688148006,-0.004627288592692076,-0.006813820207649731,-0.0025260113809210142,0.01174056548726581,eigentlich aidaperla
Nordeuropa,14.981491998969108,0.009773519470543958,-0.001676859761238671,-0.011598831357614817,0.009986120072259123,Nordeuropa
sturm nord+europa,14.981491998969108,0.009773519470543958,-0.001676859761238671,-0.011598831357614817,0.009986120072259123,sturm nord+europa
nord+europa mach+t,14.672157711975613,0.01075182916526807,-0.0013257979261521347,-0.01222195558442595,0.009864340024762813,nord+europa mach+t
hinzu+füg+en eigentlich,8.368491180730608,0.04007649158217786,0.0093269739806012,-0.03129523587372822,0.006030594901094159,hinzu+füg+en eigentlich
durc…,4.829998561509407,0.07598386360082252,0.02273686675713828,-0.05567714808430756,0.000737938200591918,durc…
strich durc…,4.829998561509407,0.07598386360082252,0.02273686675713828,-0.05567714808430756,0.000737938200591918,strich durc…
+1080,4.807963684532056,0.07632201673371902,0.02286516683510619,-0.05591211987346906,0.000684453254845836,+1080
durc… +1080,4.807963684532056,0.07632201673371902,0.02286516683510619,-0.05591211987346906,0.000684453254845836,durc… +1080
+1080 chars,4.789495777913741,0.07660721566265995,0.022973405096190128,-0.0561103738109308,0.0006392880426314993,+1080 chars
aidaperla steck+t,9.803112364023491,0.031179860976689247,0.006067910364207413,-0.025428353735201335,0.007234235693166153,aidaperla steck+t
aidaperla schon,10.026249288759372,0.02995785490714424,0.005622146729485128,-0.02462794036366593,0.0073966197276771,aidaperla schon
Weg,9.68145542007691,0.03186240714065795,0.006317086529282283,-0.025875994091314254,0.007143235570123256,Weg
schon weg,9.68145542007691,0.03186240714065795,0.006317086529282283,-0.025875994091314254,0.007143235570123256,schon weg
weg norwegen,9.487194024461688,0.032977235071074494,0.006724379566510344,-0.026608024118047666,0.006994132692702186,weg norwegen
du…,4.7804024773047535,0.07674824671055414,0.02302693904772977,-0.056208436999610575,0.0006169348929737217,du…
strich du…,4.7804024773047535,0.07674824671055414,0.02302693904772977,-0.056208436999610575,0.0006169348929737217,strich du…
+984,4.765449847374142,0.07698102488645515,0.023115313847480508,-0.05637033312468107,0.000580012585602317,+984
du… +984,4.765449847374142,0.07698102488645515,0.023115313847480508,-0.05637033312468107,0.000580012585602317,du… +984
+984 chars,4.750744657893937,0.07721101726809337,0.023202648840632167,-0.056530338675423314,0.0005434985934651954,+984 chars
versink+t wasser,8.89464432562866,0.036582912349502957,0.008044283739852656,-0.02898310715663382,0.006507836059973408,versink+t wasser
Special,4.8643198688931175,0.06768466541805629,0.014377330460513347,-0.03851986185800256,-0.007673851255362712,Special
Wissenschaft,4.894581185873124,0.0670217238597424,0.013988359785951848,-0.037772667701519255,-0.007825656689372873,Wissenschaft
special wissenschaft,4.894581185873124,0.0670217238597424,0.013988359785951848,-0.037772667701519255,-0.007825656689372873,special wissenschaft
wissenschaft mit,4.948640048921364,0.06560052769089157,0.0130382967107886,-0.03592194431866669,-0.008368449204156365,wissenschaft mit
Simulator,4.986932996863811,0.0645121771412804,0.01227470564199156,-0.0344301547059938,-0.008851720854401422,Simulator
mit simulator,4.986932996863811,0.0645121771412804,0.01227470564199156,-0.0344301547059938,-0.008851720854401422,mit simulator
könnt,5.027004739329508,0.06333766123684265,0.011434014877299453,-0.032787999492400854,-0.009404622274635843,könnt
simulator könn+t,5.027004739329508,0.06333766123684265,0.011434014877299453,-0.032787999492400854,-0.009404622274635843,simulator könn+t
könn+t deutschland,5.069035498553831,0.0620611811981807,0.010500920657355443,-0.030966007050833546,-0.010042059795262041,könn+t deutschland
deutschland meter+hoch,5.122366773818683,0.060365476200782184,0.009230657299862735,-0.028487400327432445,-0.01094654202096289,deutschland meter+hoch
meter+hoch meer,12.86124242836096,0.012627528006833751,-0.003661488808837263,-0.007282605686262414,0.004332166022878115,meter+hoch meer
meer versink+en,13.407094564312954,0.010583724342715949,-0.004401989440826093,-0.005980596690532503,0.004585000686466275,meer versink+en
versink+en lass+en,5.261961776294478,0.055402836273731555,0.0053231824780781605,-0.020883617097762316,-0.013949321530848562,versink+en lass+en
lass+en klima+forscher,5.34225305485673,0.05208228346463923,0.0025667347158310734,-0.01554606818487842,-0.016223563312732215,lass+en klima+forscher
zeigen,16.349798492234292,7.566769125253794e-05,-0.008967075709874693,0.0022072546093544984,0.004503303272816656,zeigen
klima+forscher zeig+en,5.432695109628695,0.04776759408403305,-0.0011564912636706102,-0.008380584184694806,-0.019442280696529764,klima+forscher zeig+en
zeig+en schon,5.490726875160578,0.04458757174494679,-0.0039852402438319435,-0.0029747919141089366,-0.02197192244741072,zeig+en schon
Zentimeter,18.76242908295428,-0.00699113909593826,-0.01273275217490635,0.008713472589927931,0.003625101949034598,Zentimeter
schon zentimeter,14.113912212483156,0.0028121683621771774,-0.010757664179921645,0.006029041452294055,-0.0006957444790716172,schon zentimeter
zentimeter verheerend+e,5.81066063795153,0.01822102007277914,-0.0289371882117836,0.0430743813544739,-0.045723267314133086,zentimeter verheerend+e
verheerend+e folge+n,6.241445514849864,-0.040004469017852505,-0.08654813291130738,0.13842455371233564,-0.10281458263044824,verheerend+e folge+n
folge+n ein,6.008429033470939,0.0061556406619994305,-0.04001496276007184,0.06246774405465779,-0.05596654207698739,folge+n ein
interaktive,12.49595553775111,0.00027445451536029723,-0.017392793276279874,0.018859064499097314,-0.01045369578658383,interaktive
ein interaktiv+e,5.969933431657364,0.01855044320743525,-0.027346666737438075,0.04007023489986373,-0.04306768564320319,ein interaktiv+e
Karte,5.971440081569291,0.03325359495139911,-0.011961558665191907,0.011732931807091142,-0.02710867906497452,Karte
interaktiv+e karte,5.971440081569291,0.03325359495139911,-0.011961558665191907,0.011732931807091142,-0.02710867906497452,interaktiv+e karte
