,summary,Impacts,Hazard,Causes,Mitigation,word
darauf vor+bereit+en,5.733926648386247,-0.04551231574389231,0.05618670661056093,0.026693461589022128,-0.001925786200323327,darauf vor+bereit+en
Naturgefahrenportal,9.662474421602312,-0.022496521052957918,0.022965374852180066,0.01467155746417743,0.0016113145294465087,Naturgefahrenportal
mit natur+gefahr+en+portal,5.532377476630051,-0.04721921187200837,0.05871177975975335,0.02756579284956795,-0.002273985003070232,mit natur+gefahr+en+portal
natur+gefahr+en+portal lass+st,5.411716218349418,-0.0482884238772388,0.060290047160199,0.028110633402036494,-0.0024928143047671806,natur+gefahr+en+portal lass+st
präzi…,5.350622532143507,-0.0488441903314184,0.061109369637213584,0.02839335224941191,-0.002606778144373861,präzi…
lass+st präzi…,5.350622532143507,-0.0488441903314184,0.061109369637213584,0.02839335224941191,-0.002606778144373861,lass+st präzi…
+2278,5.308283054134115,-0.04923524692083673,0.06168544574199926,0.02859208474757199,-0.0026870567822829374,+2278
präzi… +2278,5.308283054134115,-0.04923524692083673,0.06168544574199926,0.02859208474757199,-0.0026870567822829374,präzi… +2278
+2278 chars,5.277605609483008,-0.04952167605257106,0.0621071685541256,0.028737542368511292,-0.002745903888522511,+2278 chars
vor+bereit+en hochwasser,24.54514317530448,0.05053104964314702,-0.044853945133721124,-0.025250572060085418,-0.018217008971033337,vor+bereit+en hochwasser
Starkregen,40.430994861817844,-0.020179294165963098,-0.07355945153547169,0.10648553923450821,-0.021525892459516152,Starkregen
sturm+flut stark+reg+en,33.316054245111985,-0.01988225304120873,-0.06055611260872983,0.09720814234195099,-0.02121525278228448,sturm+flut stark+reg+en
stark+reg+en mensch+en,26.604025710453833,-0.004440863382546206,-0.03284487077654189,0.033881647894841646,-0.0019935747444186813,stark+reg+en mensch+en
betroffenen,32.26636895194753,0.014531660912117056,-0.03895758229143775,0.006818292591011137,-4.8808104389601805e-05,betroffenen
mensch+en betreff+en+en,23.16084070843085,-0.003777298315148685,-0.023588177115733154,0.022129640389197493,0.0013309917731433637,mensch+en betreff+en+en
Gebieten,23.97069611065754,0.010963698726803453,-0.028658380625293977,0.007564158210047975,-0.002369031615375525,Gebieten
betreff+en+en gebiet+en,23.97069611065754,0.010963698726803453,-0.028658380625293977,0.007564158210047975,-0.002369031615375525,betreff+en+en gebiet+en
gebiet+en soll+en,19.667999576419156,-0.005458845926930396,-0.01440994961235925,0.01579619146472503,0.0030273136020474625,gebiet+en soll+en
soll+en künftig,18.351399906399184,-0.006635403389682049,-0.010754734761115622,0.014436107547210078,0.003358747877604352,soll+en künftig
darüber,17.079777083301074,-0.00806302574000909,-0.00702938807556702,0.013571432725594738,0.0035426563266704003,darüber
gut+er darüber,17.079777083301074,-0.00806302574000909,-0.00702938807556702,0.013571432725594738,0.0035426563266704003,gut+er darüber
darüber informier+en,16.52020554615959,-0.008787221160378013,-0.005312352839789003,0.013322995236931314,0.0035830777884635046,darüber informier+en
Dabei,15.568798379281926,-0.008763623622514222,-0.0022515323103186745,0.010920530050184774,0.0036048679738875347,Dabei
helfen,15.493849202489754,-0.008571592547609377,-0.0018478040108945014,0.01011969398185629,0.003766740587107208,helfen
dabei helf+en,15.493849202489754,-0.008571592547609377,-0.0018478040108945014,0.01011969398185629,0.003766740587107208,dabei helf+en
helf+en internet+portal,11.706001427031836,-0.01607268523127671,0.011933094091844053,0.012945556735831117,0.002112718841393928,helf+en internet+portal
hin+zu+füg+en hochwasser,14.57437442039183,0.030517130213054876,-0.018431267295720234,-0.01360146337264658,-0.01714252446329591,hin+zu+füg+en hochwasser
+2459,6.641977809833882,-0.040047814479417645,0.045172451136836766,0.027266501287661428,-0.0017440045223343168,+2459
helf+en +2459,6.641977809833882,-0.040047814479417645,0.045172451136836766,0.027266501287661428,-0.0017440045223343168,helf+en +2459
+2459 chars,6.554107305234297,-0.040571553996290415,0.046098339995474295,0.027370386730417588,-0.0018035583133105266,+2459 chars
Neues,8.811541138116556,-0.022757257269688188,0.026676407944610563,0.014913248426918872,-0.0006795897841455974,Neues
natur+gefahr+en neu+es,8.811541138116556,-0.022757257269688188,0.026676407944610563,0.014913248426918872,-0.0006795897841455974,natur+gefahr+en neu+es
neu+es portal,9.144056929834475,-0.020707735746692615,0.024225547317480334,0.013835637726994686,-0.0007540147549870143,neu+es portal
gut+er vor+bereit+en,11.62973592874502,-0.0043223115475102105,0.007193465726064093,0.005175728123927676,-0.0033193269040361654,gut+er vor+bereit+en
Inter­netportal,6.215026077252185,-0.042727798424303895,0.049821561662918436,0.027889371083268156,-0.002076054114768237,Inter­netportal
neu+en inter­netportal,6.215026077252185,-0.042727798424303895,0.049821561662918436,0.027889371083268156,-0.002076054114768237,neu+en inter­netportal
inter­netportal soll+en,6.04812488550907,-0.04387343636637117,0.05175056812261064,0.028214743831578563,-0.002235923365577036,inter­netportal soll+en
Deutsch­land,5.824492940991399,-0.045503622097008437,0.05444726506878227,0.028724926764768052,-0.0024781097516773975,Deutsch­land
mensch+en deutsch­land,5.824492940991399,-0.045503622097008437,0.05444726506878227,0.028724926764768052,-0.0024781097516773975,mensch+en deutsch­land
deutsch­land künftig,5.722558150542563,-0.04628519170418136,0.05572258159917408,0.028986334026097422,-0.0025995626128877064,deutsch­land künftig
Natur­ereig­nisse,5.529144170561981,-0.04783926876349688,0.05822895047145834,0.02953348528754002,-0.0028499711389639915,Natur­ereig­nisse
extrem+e natur­ereig­niss+e,5.529144170561981,-0.04783926876349688,0.05822895047145834,0.02953348528754002,-0.0028499711389639915,extrem+e natur­ereig­niss+e
infor­mieren,5.4145224538609344,-0.048806837642043056,0.059771633395394826,0.029890215275826748,-0.0030112280695714887,infor­mieren
natur­ereig­niss+e infor­mier+en,5.4145224538609344,-0.048806837642043056,0.059771633395394826,0.029890215275826748,-0.0030112280695714887,natur­ereig­niss+e infor­mier+en
infor­mier+en darauf,5.321278030941285,-0.04962107930505259,0.06106033080692894,0.030198769653102902,-0.0031497837562481914,infor­mier+en darauf
vorbe­reiten,5.285135588671245,-0.04994347925186645,0.06156833453527907,0.03032288346826701,-0.003205319260142287,vorbe­reiten
darauf vorbe­reit+en,5.285135588671245,-0.04994347925186645,0.06156833453527907,0.03032288346826701,-0.003205319260142287,darauf vorbe­reit+en
Natur­gefah­renportal,5.1386809973908445,-0.05129045184596868,0.06367785226590773,0.030852247605735492,-0.0034411821024950663,Natur­gefah­renportal
mit natur­gefah­renportal,5.1386809973908445,-0.05129045184596868,0.06367785226590773,0.030852247605735492,-0.0034411821024950663,mit natur­gefah­renportal
lässt…,5.046302970809266,-0.052175051407041984,0.0650526876562351,0.031208515263920527,-0.0035992076653289587,lässt…
natur­gefah­renportal lässt…,5.046302970809266,-0.052175051407041984,0.0650526876562351,0.031208515263920527,-0.0035992076653289587,natur­gefah­renportal lässt…
+2658,5.014756454043781,-0.052483615414632964,0.06553041763048684,0.03133424520449171,-0.003654871869601381,+2658
lässt… +2658,5.014756454043781,-0.052483615414632964,0.06553041763048684,0.03133424520449171,-0.003654871869601381,lässt… +2658
+2658 char+s,4.991754609333121,-0.052710733121148726,0.06588146464766582,0.0314272446410285,-0.0036960155229484185,+2658 char+s
Deutscher,7.913879304232613,-0.028405979259470155,0.033751516406109974,0.017873988507417823,-0.0007298557891264316,Deutscher
deutsch+er wetter+dienst,8.27234291818565,-0.026118966051368243,0.030834193392065685,0.016677083340574772,-0.0006667564506026224,deutsch+er wetter+dienst
wetter+dienst warn+t,8.863521740892008,-0.022436232915989448,0.026288147828222298,0.01474456305344286,-0.0006878093608220399,wetter+dienst warn+t
warn+t internet+portal,15.861297130656133,-0.0013288386463026893,-0.004724336063888752,0.0032719148301317046,0.0020111492801085343,warn+t internet+portal
internet+portal natur+gefahr+en,11.33001736630561,-0.006534055491447623,0.009229823398991348,0.006348892675129048,-0.002772719736332863,internet+portal natur+gefahr+en
natur+gefahr+en hochwasser,14.57437442039183,0.030517130213054876,-0.018431267295720234,-0.01360146337264658,-0.01714252446329591,natur+gefahr+en hochwasser
Regen,97.65676161559966,0.019831149190527763,-0.04811848040856482,0.0048560706966785045,0.00024017089497211606,Regen
sturm+flut regen,14.615200017763536,-0.010255672996784333,0.0023711210946736395,0.007972308620807382,0.004987397080289858,sturm+flut regen
Wetterereignissen,10.644179790204731,-0.020514464254327038,0.018381299293821915,0.013557426623464394,0.003023927296956566,Wetterereignissen
regen wetter+ereignis+sen,10.644179790204731,-0.020514464254327038,0.018381299293821915,0.013557426623464394,0.003023927296956566,regen wetter+ereignis+sen
wetter+ereignis+sen warn+t,8.863521740892008,-0.022436232915989448,0.026288147828222298,0.01474456305344286,-0.0006878093608220399,wetter+ereignis+sen warn+t
internet+portal deutsch+en,7.776059120646397,-0.03223943336418223,0.03631292708503494,0.019802855060786217,0.000735411680554058,internet+portal deutsch+en
bürger find+en,6.9883492571018175,-0.03665414262925748,0.04297118538558648,0.022115904186174668,-0.0001408524620449761,bürger find+en
Hinweise,6.6956224129111845,-0.03849173384249548,0.04572830377060643,0.02307247362483165,-0.0005081436670567964,Hinweise
find+en hinweis+e,6.6956224129111845,-0.03849173384249548,0.04572830377060643,0.02307247362483165,-0.0005081436670567964,find+en hinweis+e
schützen,6.374142883318719,-0.040656426031862196,0.04896561007990233,0.024194629327253466,-0.0009427944502135482,schützen
hinweis+e schütz+en,6.374142883318719,-0.040656426031862196,0.04896561007990233,0.024194629327253466,-0.0009427944502135482,hinweis+e schütz+en
DWD,8.856721800205722,-0.04601099596019645,0.07962016708944919,0.0279238316437506,-0.01845575044673754,DWD
wetter+dienst dwd,6.330991347415185,-0.03908040085055624,0.04853776738638408,0.023429741254324572,-0.0019559163304591295,wetter+dienst dwd
dwd freitag,6.484645395299108,-0.037834388696402106,0.046859354220509075,0.022788094837570886,-0.0018341234614453502,dwd freitag
freitag natur+gefahr+en+portal,6.657019626282971,-0.03646833767165495,0.04503406179012132,0.02208336557522073,-0.0017141761828953482,freitag natur+gefahr+en+portal
Internet,7.0563918239200625,-0.033411884166437256,0.041013911986030015,0.02050208103628877,-0.0015023010876230366,Internet
natur+gefahr+en+portal internet,7.0563918239200625,-0.033411884166437256,0.041013911986030015,0.02050208103628877,-0.0015023010876230366,natur+gefahr+en+portal internet
freigeschaltet,7.2453776694918455,-0.032008746171395,0.039201664353387546,0.019774225122634236,-0.0014336412718357757,freigeschaltet
internet frei+ge+schalt+et,7.2453776694918455,-0.032008746171395,0.039201664353387546,0.019774225122634236,-0.0014336412718357757,internet frei+ge+schalt+et
Bürgerinnen,8.239396771996523,-0.02489615792302554,0.03040810470470182,0.01606901592485568,-0.0014080381027970414,Bürgerinnen
damit bürger+in+nen,8.239396771996523,-0.02489615792302554,0.03040810470470182,0.01606901592485568,-0.0014080381027970414,damit bürger+in+nen
bürger+in+nen bürger,8.239396771996523,-0.02489615792302554,0.03040810470470182,0.01606901592485568,-0.0014080381027970414,bürger+in+nen bürger
jederzeit,9.409745051829928,-0.01653203126494596,0.021078331418454523,0.01168656907462,-0.0021745073713003616,jederzeit
bürger jederzeit,9.409745051829928,-0.01653203126494596,0.021078331418454523,0.01168656907462,-0.0021745073713003616,bürger jederzeit
beispielsweise,12.998612650877604,-0.02735912027479057,0.10389675398214586,-0.016007263071396664,-0.022292852913863567,beispielsweise
jederzeit beispielsweise,10.204506285402928,-0.010375572630809588,0.014970151179583958,0.008447681466136734,-0.0033218864693077615,jederzeit beispielsweise
beispielsweise hochwasser,13.450542158751993,0.0365693142696088,-0.018963455862203472,-0.01683042358669136,-0.022318935367938737,beispielsweise hochwasser
+2413,13.096677392466713,-0.01364602138553155,0.0076973947004670504,0.009830426975978999,0.004341915194731721,+2413
sturm+flut +2413,13.096677392466713,-0.01364602138553155,0.0076973947004670504,0.009830426975978999,0.004341915194731721,sturm+flut +2413
+2413 chars,11.87115497554508,-0.01682210620511569,0.012655146806968436,0.011560093043353821,0.0037342865878170223,+2413 chars
Wer,17.099923590079175,-0.02663532598864649,0.090291812756084,-0.014626137663962452,-0.014640153122957888,Wer
Urlaub,8.205867539556799,-0.033349858816768496,0.04775985540638694,0.015616853324273535,-0.0019917018718077746,Urlaub
wer urlaub,8.205867539556799,-0.033349858816768496,0.04775985540638694,0.015616853324273535,-0.0019917018718077746,wer urlaub
urlaub mach+t,8.492745187061859,-0.032465429720599404,0.04779531772795452,0.014482046422871438,-0.002168353530000897,urlaub mach+t
übt,8.82718118620515,-0.03157957173720946,0.04824440420991848,0.01313987143284397,-0.0024529667782205566,übt
mach+t üb+t,8.82718118620515,-0.03157957173720946,0.04824440420991848,0.01313987143284397,-0.0024529667782205566,mach+t üb+t
Verzicht,9.559120912859395,-0.03019831210269766,0.05092252210348773,0.010063998977612803,-0.003412100013903813,Verzicht
üb+t verzicht,9.559120912859395,-0.03019831210269766,0.05092252210348773,0.010063998977612803,-0.003412100013903813,üb+t verzicht
verzicht der,10.416278971575963,-0.029657348006827792,0.057675029784387676,0.006012388147611078,-0.005280963777732278,verzicht der
der hallige+n,10.862601978332053,-0.029931280470492705,0.06321173363291166,0.0035798024314201674,-0.006686950092952442,der hallige+n
hallige+n nordsee,19.061913769583708,-0.051326000950538686,0.19743933794386573,-0.04287383927825752,-0.0411862237402213,hallige+n nordsee
nordsee sturm+flut+en,24.762665482223788,0.00402963526504903,-0.020486114516854427,1.1563079823720294e-05,0.007679649002327388,nordsee sturm+flut+en
fast,22.713532535589227,0.001896988670871482,-0.017028933909562567,0.0012133674496040909,0.007279926085712621,fast
sturm+flut+en fast,14.25742482996213,-0.011007745147272475,0.003555730886561764,0.008385534809635364,0.00484447371898619,sturm+flut+en fast
komplett,48.95171199101524,0.01914389753517718,-0.03684943300775199,-0.01121722393653274,0.0073550079539252905,komplett
fast komplett,20.676011711370016,-0.0005108837883892877,-0.013145109722170572,0.0025646776837321837,0.006827850939939219,fast komplett
komplett überspült,18.265602398962287,-0.0053287518521896145,-0.000621297255061858,0.002984803276744992,0.004738762329356874,komplett überspült
Hooge,16.949391786137546,-0.005920401469695432,-0.004492821405439645,0.005578743883049725,0.005808617798117551,Hooge
merkwürdigen,14.25742482996213,-0.011007745147272475,0.003555730886561764,0.008385534809635364,0.00484447371898619,merkwürdigen
hooge merkwürdig+en,14.25742482996213,-0.011007745147272475,0.003555730886561764,0.008385534809635364,0.00484447371898619,hooge merkwürdig+en
Orte,35.31458609916032,0.01662705849096814,-0.028135876952555927,-0.009632697968410186,0.004009906071476591,Orte
merkwürdig+en ort+e,13.287414304131735,-0.013189972192498277,0.006983009385034816,0.009581189693084514,0.004428922819510633,merkwürdig+en ort+e
Gespräch,7.746053175444226,-0.032395135673214455,0.03654859730627115,0.01988479297688923,0.0007046506401217987,Gespräch
ein gespräch,7.746053175444226,-0.032395135673214455,0.03654859730627115,0.01988479297688923,0.0007046506401217987,ein gespräch
Buchautor,7.396296698561791,-0.03427935719788297,0.03939564518472864,0.02087427871825825,0.00033157192353852654,Buchautor
