,summary,Mitigation,Hazard,Impacts,Causes,word
erst+e schnee,6.0984094905759045,-0.018769683726209022,0.13399335588393574,-0.06425845395522645,0.009540003026132182,erst+e schnee
Windiger,6.0300327391026505,-0.01816354297207421,0.12705091429967152,-0.06413727940668189,0.014621094991254587,Windiger
schnee windig+er,6.0300327391026505,-0.01816354297207421,0.12705091429967152,-0.06413727940668189,0.014621094991254587,schnee windig+er
Herbst,25.781571448699133,-0.02480030189535818,-0.034164961426604225,-0.03453887242890755,0.10240532359791919,Herbst
windig+er herbst,5.949512755692585,-0.017843381457227497,0.11958915143812,-0.06441081089639153,0.02096751464679341,windig+er herbst
statt,5.891856732380411,-0.017883669495137842,0.11461219054950922,-0.06489165055516227,0.02586818613083595,statt
herbst statt,5.891856732380411,-0.017883669495137842,0.11461219054950922,-0.06489165055516227,0.02586818613083595,herbst statt
goldener,5.845519971343845,-0.018091861585753224,0.11077358954588491,-0.06546386101359393,0.030104864969032,goldener
statt golden+er,5.845519971343845,-0.018091861585753224,0.11077358954588491,-0.06546386101359393,0.030104864969032,statt golden+er
golden+er oktober,5.78087431996065,-0.018678336816438785,0.1055667890280356,-0.06657461825003674,0.03661841633621765,golden+er oktober
detlef woche+n+ende,14.902150234328873,0.0019310062902480735,0.01741544058574493,-0.018977903678318975,0.013352961259286315,detlef woche+n+ende
woche+n+ende groß+e,5.538825653658321,-0.026590872945537674,0.08374119285812658,-0.0767397177136474,0.07660056275120662,woche+n+ende groß+e
groß+e teil+e,5.515612484611673,-0.02858646494905942,0.08054361625958212,-0.0790091744638636,0.08420959312342574,groß+e teil+e
Landes,10.163897982105198,-0.01968784641103752,0.08118010828028635,-0.05090504328836885,0.035355568840786465,Landes
teil+e land+es,10.163897982105198,-0.01968784641103752,0.08118010828028635,-0.05090504328836885,0.035355568840786465,teil+e land+es
fest,61.2478161995449,0.006684205514825509,-0.03273055640394728,0.011299952758693972,-0.001147017191013399,fest
land+es fest,5.467908105768865,-0.03666965347198932,0.06960898274154882,-0.08783254949438313,0.11232426290078686,land+es fest
Griff,14.122048033922592,-0.05253841394895127,0.06889426807789861,-0.07614821669823642,0.11425494902805448,Griff
fest griff,14.122048033922592,-0.05253841394895127,0.06889426807789861,-0.07614821669823642,0.11425494902805448,fest griff
griff regen,5.472855246493565,-0.05418371528646018,0.04977423329164907,-0.10607848509402545,0.16619919453275606,griff regen
nebel sturmbö+en,5.828339895232002,-0.13184004198248034,-0.029582852343244356,-0.18438293048390048,0.35934856052437714,nebel sturmbö+en
Vom,5.414601775765273,-0.06728395529178427,0.03407167910346574,-0.12022617635384232,0.20519591725467123,Vom
Brocken,18.723000526766903,-0.002486949741432021,-0.007011324691620117,-0.018535481749314138,0.03616490003464977,Brocken
von brocken,5.353452268472472,-0.05914476224357659,0.04191596963171494,-0.11222856174326733,0.18339760207570407,von brocken
Schwarzwald,5.196035867914118,-0.04176146872420632,0.05827126664623058,-0.09539344435576466,0.1351466191247998,Schwarzwald
brocken schwarzwald,5.196035867914118,-0.04176146872420632,0.05827126664623058,-0.09539344435576466,0.1351466191247998,brocken schwarzwald
schwarzwald feg+t,5.115096386963635,-0.03500226753014214,0.06439706816839177,-0.08902754604257913,0.11590376454765719,schwarzwald feg+t
feg+t wind,5.063835383602744,-0.031422687682172844,0.06756717235468714,-0.08573363431270904,0.10566318775861931,feg+t wind
volle…,5.0178290464243,-0.028615693523743196,0.07001409335530426,-0.08320478062887758,0.09763338871324438,volle…
wind volle…,5.0178290464243,-0.028615693523743196,0.07001409335530426,-0.08320478062887758,0.09763338871324438,wind volle…
+4356,4.980228655821422,-0.026573382326342904,0.07177354887756188,-0.08140368860763149,0.09180327143439211,+4356
volle… +4356,4.980228655821422,-0.026573382326342904,0.07177354887756188,-0.08140368860763149,0.09180327143439211,volle… +4356
+4356 chars,4.953665626218147,-0.025252814298921605,0.07290289443352944,-0.08026047334402649,0.08804373116102196,+4356 chars
Kiel,14.594264475613834,-0.005308857383484199,0.0809326156884531,-0.027440155928675304,-0.01606464223568406,Kiel
nordseeküste kiel,11.628647197042966,0.0015192643770088805,0.05388668679003454,-0.02619008358471095,-0.003966356006205134,nordseeküste kiel
kiel der,12.85770219735099,0.009010222304991858,0.016509852944667287,-0.015903951167738226,0.0008806695132469551,kiel der
küste+n+region kopier+e,7.496760272984469,-0.00522748980962212,0.07686686633364198,-0.03699243507166708,0.001677481912670227,küste+n+region kopier+e
hin+zu+füg+en regen,9.824785916892479,-0.0030800773687808094,0.020832038282192142,-0.005369446986304072,-0.004054687075098593,hin+zu+füg+en regen
regen wind,10.484575865466766,-0.007099989317262158,0.013099064680665797,0.005217439800498817,-0.009703145599124047,regen wind
welle+n der,8.84346625559401,-0.04814140222357834,0.2604505416676143,-0.08501178513049683,-0.044899920706021106,welle+n der
küste schleswig-holstein+s,11.549851568894042,0.008318318317968119,0.02191260932491361,-0.019391029643751567,0.002832697934754071,küste schleswig-holstein+s
schleswig-holstein+s erreich+t,9.505028843682373,0.00695392609181365,0.03229340785075386,-0.02616356012068029,0.006606934363576539,schleswig-holstein+s erreich+t
nutzen,8.180075243540198,0.005793278477915042,0.04083860422044184,-0.03180960663382245,0.009737680597653621,nutzen
mensch+en nutz+en,8.180075243540198,0.005793278477915042,0.04083860422044184,-0.03180960663382245,0.009737680597653621,mensch+en nutz+en
nutz+en wetter,7.806368581477171,0.005409548508849964,0.043606608322668876,-0.0336521944014457,0.010756529320645747,nutz+en wetter
angekündig…,7.445513682032825,0.005009469837283851,0.04646264168274158,-0.03556038468703196,0.011810231321258037,angekündig…
der angekündig…,7.445513682032825,0.005009469837283851,0.04646264168274158,-0.03556038468703196,0.011810231321258037,der angekündig…
+1032,7.1476223708538065,0.004654374554217396,0.04897221532442657,-0.037242960723583074,0.012738179421977325,+1032
angekündig… +1032,7.1476223708538065,0.004654374554217396,0.04897221532442657,-0.037242960723583074,0.012738179421977325,angekündig… +1032
+1032 char+s,7.026530466321324,0.004502941442313886,0.050035253327301084,-0.037957341117665445,0.01313183814946354,+1032 char+s
sturm+flut+warnung fähr+ausfall+e,12.44504133547465,-0.024056548304878068,-0.01287835357396908,0.04054630680793788,-0.026160313397725937,sturm+flut+warnung fähr+ausfall+e
fähr+ausfall+e sturm+tief,10.375216503195704,-0.049535119382310706,-0.026118742163799908,-0.05851465946689581,0.1536730608156194,fähr+ausfall+e sturm+tief
detlef strom+ausfall+e,8.803362546880123,-0.012092368138611642,0.019318828640920417,-0.03470068889432124,0.051196359813912296,detlef strom+ausfall+e
strom+ausfall+e norwegen,13.616468922941568,0.0017962477954914027,0.006549008632481303,-0.016726327864562667,0.018394038365230937,strom+ausfall+e norwegen
gestrichene,12.996081733191836,-0.0002403675225287291,0.00717884089399585,-0.020691724577055495,0.02622934435683615,gestrichene
norwegen ge+streich+en+e,12.996081733191836,-0.0002403675225287291,0.00717884089399585,-0.020691724577055495,0.02622934435683615,norwegen ge+streich+en+e
ge+streich+en+e flug+e,12.44371960393292,-0.007537614660891677,0.0027129263618381463,-0.029920107252436098,0.051380779462686384,ge+streich+en+e flug+e
flug+e niederlanden,12.027758570047567,-0.021281651852221892,-0.008316596478283492,-0.042039614876041506,0.09128743046277825,flug+e niederlanden
niederlanden ein,12.049735598720977,-0.0609238821249888,-0.033071407198160055,-0.07476041677826856,0.188827967750935,niederlanden ein
zieh+t teil+e,11.810238678201465,-0.03209462923870574,0.01590457451564458,-0.03457304466766652,0.07562904955110585,zieh+t teil+e
teil+e europa+s,18.374880057224537,-0.02545924363473952,-0.00690967869867206,-0.024665664829433963,0.07078876859506805,teil+e europa+s
europa+s hinweg,11.952602697446766,-0.0277408608141495,0.03321077887116862,-0.019306693142088886,0.03620934425944668,europa+s hinweg
hinweg sorg+t,12.204340713189795,-0.028716093285666818,0.044352192464096676,-0.008077009557967129,0.011914032451868993,hinweg sorg+t
sorg+t deutschland,12.76599873800684,-0.03677189304024559,0.05675361392826829,0.010719076695237797,-0.017946886427578242,sorg+t deutschland
deutschland schaden,14.376102355867959,-0.08956654591785013,0.04560190021061494,0.0884045038426724,-0.07886905141379781,deutschland schaden
für nordseeküste,15.222972603654375,-0.07096966526950137,0.2920251032390798,-0.08679633664195235,-0.04836232544049354,für nordseeküste
nordseeküste gelt,15.009085810486464,0.009943487949752255,0.009076623277506976,-0.011148848314897304,-0.0017915425298944809,nordseeküste gelt
gelt sturm+flut+warnung,24.76256143550791,0.012532392617174218,-0.012385508216866271,0.0023021713716890476,-0.00942287861517931,gelt sturm+flut+warnung
05.10.2025,19.883700643273002,0.01147067110008331,-0.00343856342712351,-0.003254688860842708,-0.006256482162927504,05.10.2025
stand 05.10.2025,19.883700643273002,0.01147067110008331,-0.00343856342712351,-0.003254688860842708,-0.006256482162927504,stand 05.10.2025
14:02,10.14309445350596,0.007425464988939112,0.02874686219656926,-0.02383907345352647,0.005313946867244269,14:02
05.10.2025 14:02,10.14309445350596,0.007425464988939112,0.02874686219656926,-0.02383907345352647,0.005313946867244269,05.10.2025 14:02
14:02 uhr,9.649426158098056,0.007064917951039829,0.03146251959491941,-0.025617984799429862,0.006303679345056811,14:02 uhr
uhr strom+ausfall+e,9.303951377395068,0.006794854481486162,0.03348003424820607,-0.026943770608132078,0.007040380109034189,uhr strom+ausfall+e
Nordsee…,6.780362071156333,-0.14998367108006294,0.4166510116701303,-0.09140219643160438,-0.09544870777375744,Nordsee…
für nordsee…,6.780362071156333,-0.14998367108006294,0.4166510116701303,-0.09140219643160438,-0.09544870777375744,für nordsee…
+5006,6.28449868633345,-0.08782860919345556,0.2513435483765748,-0.05379304590280477,-0.036105365929514986,+5006
nordsee… +5006,6.28449868633345,-0.08782860919345556,0.2513435483765748,-0.05379304590280477,-0.036105365929514986,nordsee… +5006
+5006 char+s,6.147824688056177,-0.0737822078245848,0.21593454773176912,-0.04951912165355437,-0.023512235020605725,+5006 char+s
sturm+flut treff+t,26.166492311997978,0.012783356955738926,-0.014528579832721806,0.0036224641848943352,-0.010178243710027658,sturm+flut treff+t
treff+t norderney,22.153980828990377,0.012006826113762838,-0.007932178554296669,-0.00045470368653772466,-0.007849423817408803,treff+t norderney
Campingplatz,30.88445699041731,0.013502512462680026,-0.020727382608851704,0.007417984564853889,-0.012356523487838087,Campingplatz
norderney camping+platz,18.469308984491796,0.011089278636493354,-0.0002731301660213753,-0.005238021027408985,-0.005131161012415496,norderney camping+platz
versinkt,22.6055905550495,0.012104043587052192,-0.008752361281107693,5.438558004152064e-05,-0.00813959887939926,versinkt
camping+platz versink+t,16.201512213917553,0.010378975347107607,0.005551665341652188,-0.008911180980063906,-0.0030534050095756236,camping+platz versink+t
versink+t komplett,9.060888877181112,0.006595142119332119,0.034962850514210685,-0.02792046377901626,0.007582604930303612,versink+t komplett
komplett wasser,8.462371404572622,0.006064827895543955,0.038862714938992876,-0.03049840144360661,0.009011815429542937,komplett wasser
Rund,19.369216981672977,0.01133665389181047,-0.0023232896304511193,-0.003952443208659849,-0.005860303100128663,Rund
Wohnmobile,18.74186721603866,0.011166032104349088,-0.0009080558969841891,-0.004839477999028986,-0.00535709308475808,Wohnmobile
rund wohn+mobil+e,18.74186721603866,0.011166032104349088,-0.0009080558969841891,-0.004839477999028986,-0.00535709308475808,rund wohn+mobil+e
Wohnwagen,17.768247857950197,0.010883999395909822,0.001419746132444097,-0.006302414855797667,-0.004528240009893618,Wohnwagen
wohn+mobil+e wohn+wagen,17.768247857950197,0.010883999395909822,0.001419746132444097,-0.006302414855797667,-0.004528240009893618,wohn+mobil+e wohn+wagen
versinken,29.052344867774895,0.00922480962963036,-0.02233508928765571,0.013494959056716388,-0.015517787024586274,versinken
wohn+wagen versink+en,17.22689527782932,0.010717169341461266,0.002789880680361008,-0.007165774226742401,-0.004039699982714691,wohn+wagen versink+en
Sonntagmorgen,16.617224674593572,0.010519794777306041,0.004404264837284296,-0.008185208687422535,-0.003463418645408504,Sonntagmorgen
versink+en sonntag+morgen,16.617224674593572,0.010519794777306041,0.004404264837284296,-0.008185208687422535,-0.003463418645408504,versink+en sonntag+morgen
sonntag+morgen norderney,26.843742373993464,0.012897608846342619,-0.015507705008306649,0.0042242950807397,-0.010522962190444837,sonntag+morgen norderney
gewaltigen,15.336071105015547,0.010067896835236217,0.008073249218128561,-0.010510765404693739,-0.0021510766983077172,gewaltigen
norderney gewaltig+en,15.336071105015547,0.010067896835236217,0.008073249218128561,-0.010510765404693739,-0.0021510766983077172,norderney gewaltig+en
Fluten,20.709700587640615,0.00014398139150400966,0.04526091339087498,-0.011339699192995436,-0.01816779017366635,Fluten
gewaltig+en flut+en,15.009827847142013,0.009943774833696205,0.009074312872250868,-0.011147378006248565,-0.0017923707245114785,gewaltig+en flut+en
ein camping+platz,16.58180383960385,0.010507999865681851,0.0045005111295453835,-0.008246059283141968,-0.003429039615953881,ein camping+platz
camping+platz komplett,15.985986385872907,0.010303845689663202,0.006162316735293687,-0.009298028500035693,-0.0028350478593287144,camping+platz komplett
komplett überschwemm+t,15.700851012200966,0.010202113633640987,0.006987514294282206,-0.009821322628199292,-0.0025398113843802085,komplett überschwemm+t
Mehr,26.86588028826288,-0.03390768787633124,-0.05308091445325913,0.03336053119620278,0.026607886742065722,Mehr
mehr video,9.026170508389843,0.006565920170653313,0.03517916568497154,-0.02806310621988283,0.007661760153528511,mehr video
anzeigen,8.942772013775055,0.006494988097378108,0.035703549229446976,-0.028409065175234526,0.007853703418327878,anzeigen
video anzeige+n,8.942772013775055,0.006494988097378108,0.035703549229446976,-0.028409065175234526,0.007853703418327878,video anzeige+n
anzeige+n rund,8.797779434629765,0.0063691243484340215,0.03663162413157011,-0.029021947654969012,0.008193613818973928,anzeige+n rund
Quelle,7.487005954121967,0.005057076978724591,0.04612438055056426,-0.035334012558395016,0.01168530306686822,Quelle
NonstopNews,7.436377015335503,0.0049989280282619385,0.04653748605749518,-0.035610485729185896,0.011837877961724691,NonstopNews
quelle nonstopnews,7.436377015335503,0.0049989280282619385,0.04653748605749518,-0.035610485729185896,0.011837877961724691,quelle nonstopnews
MeteoR…,7.357186553885982,0.004906657356393002,0.04719169098985803,-0.03604862010210716,0.012079606983364632,MeteoR…
nonstopnews meteor…,7.357186553885982,0.004906657356393002,0.04719169098985803,-0.03604862010210716,0.012079606983364632,nonstopnews meteor…
+23,7.30446521135998,0.004844315303428875,0.04763279184116662,-0.036344244685885284,0.012242668307473083,+23
meteor… +23,7.30446521135998,0.004844315303428875,0.04763279184116662,-0.036344244685885284,0.012242668307473083,meteor… +23
+23 char+s,7.281557788853164,0.0048169958107864485,0.047825860320795235,-0.03647369195370206,0.012314058607857609,+23 char+s
Starke,12.889046970941022,0.0065753681903376986,0.014074998830013109,-0.011151371640108645,-0.0015541846014074144,Starke
fähr+ausfall+e stark+e,12.889046970941022,0.0065753681903376986,0.014074998830013109,-0.011151371640108645,-0.0015541846014074144,fähr+ausfall+e stark+e
Winde,29.014272419419296,0.020759126739417683,-0.04868484058210333,-0.026124297080659293,0.04975038258170803,Winde
