,summary,Mitigation,Hazard,Causes,Impacts,word
drei verfassung+s+richter+n,8.894751539750409,0.006575403827557357,0.03557654289837372,0.007227433057756526,-0.028019268940625924,drei verfassung+s+richter+n
Bundestag,7.9338445822113,0.005662323331161024,0.042222001730639634,0.009671597224446087,-0.03242817438450685,Bundestag
verfassung+s+richter+n bundestag,7.9338445822113,0.005662323331161024,0.042222001730639634,0.009671597224446087,-0.03242817438450685,verfassung+s+richter+n bundestag
geplatzt,7.5225017498866205,0.005214367391582922,0.04542371863783634,0.01085413611036578,-0.03456619974284864,geplatzt
bundestag ge+platz+t,7.5225017498866205,0.005214367391582922,0.04542371863783634,0.01085413611036578,-0.03456619974284864,bundestag ge+platz+t
SPD,9.740596490432383,0.007257526206803168,0.030506362262327273,0.005371867285444002,-0.024681651629536835,SPD
ge+platz+t spd,6.988201214685616,0.004568442264062309,0.049973605293279814,0.012540240779922706,-0.037619974674883865,ge+platz+t spd
Kandidatin,9.455365318859338,0.007038339527977203,0.032145470630884646,0.00597087804261673,-0.02575816673618638,Kandidatin
spd kandidat+in,6.826253152910077,0.004356178635289564,0.051451777380109004,0.013089456547673189,-0.03861599587996535,spd kandidat+in
Frauke,9.149920399775908,0.006791706184758317,0.033978607170174945,0.006641772476904705,-0.02696492494734163,Frauke
kandidat+in frauke,6.649245075218254,0.004114313835148022,0.053125949521554666,0.013712349717189782,-0.03974639961235927,kandidat+in frauke
Brosius-Gersdorf,9.030653476484357,0.0066918188102436625,0.03471765835551282,0.0069125445330305525,-0.02745228302600922,Brosius-Gersdorf
frauke brosius-gersdorf,9.030653476484357,0.0066918188102436625,0.03471765835551282,0.0069125445330305525,-0.02745228302600922,frauke brosius-gersdorf
Unionsfraktion,6.277444704388282,0.00356912265027016,0.056860577836270305,0.015105140265721528,-0.042276883997107946,Unionsfraktion
brosius-gersdorf union+s+fraktion,6.277444704388282,0.00356912265027016,0.056860577836270305,0.015105140265721528,-0.042276883997107946,brosius-gersdorf union+s+fraktion
persönlich,6.113215660693368,0.0033104806567667584,0.05861358402841971,0.015760476986729197,-0.04346889390039135,persönlich
union+s+fraktion persönlich,6.113215660693368,0.0033104806567667584,0.05861358402841971,0.015760476986729197,-0.04346889390039135,union+s+fraktion persönlich
vorstellen,6.00466953791117,0.003132918438808396,0.05981016706333716,0.016208381811001756,-0.04428409603612139,vorstellen
persönlich vor+stell+en,6.00466953791117,0.003132918438808396,0.05981016706333716,0.016208381811001756,-0.04428409603612139,persönlich vor+stell+en
stößt,5.812151134352319,0.002804042046823823,0.06201179691970797,0.017033727081484592,-0.04578729735347732,stößt
doch stoß+t,5.812151134352319,0.002804042046823823,0.06201179691970797,0.017033727081484592,-0.04578729735347732,doch stoß+t
Widerstand,5.653124125125965,0.0025178604141258896,0.06391230221605294,0.017747474208007097,-0.04708832752542742,Widerstand
stoß+t widerstand,5.653124125125965,0.0025178604141258896,0.06391230221605294,0.017747474208007097,-0.04708832752542742,stoß+t widerstand
Koalitionsstreit,5.545026256960956,0.002315226091307672,0.06524946719562373,0.018250372172375223,-0.048005616430279,Koalitionsstreit
der koalition+s+streit,5.545026256960956,0.002315226091307672,0.06524946719562373,0.018250372172375223,-0.048005616430279,der koalition+s+streit
koalition+s+streit droh+t,5.440495704614773,0.0021126252755323204,0.0665794314372388,0.01875115083421626,-0.04891952808867475,koalition+s+streit droh+t
verschärfen,5.361303392790828,0.0019545474208002263,0.06761232237433873,0.01914047675873952,-0.04963037584231071,verschärfen
droh+t verschärf+en,5.361303392790828,0.0019545474208002263,0.06761232237433873,0.01914047675873952,-0.04963037584231071,droh+t verschärf+en
der spd,5.272404970131723,0.0017721443454895237,0.06879896815637183,0.019588196013926813,-0.05044820179942368,der spd
beharrt,5.252536145526432,0.00173063606605186,0.06906823386087588,0.019689854847294432,-0.05063395050950976,beharrt
spd beharr+t,5.252536145526432,0.00173063606605186,0.06906823386087588,0.019689854847294432,-0.05063395050950976,spd beharr+t
weiterhin,5.213905566531571,0.0016491357337428995,0.0695961013940183,0.019889216703259684,-0.05099827756087491,weiterhin
beharr+t weiterhin,5.213905566531571,0.0016491357337428995,0.0695961013940183,0.019889216703259684,-0.05099827756087491,beharr+t weiterhin
weiterhin kandidat+in,5.1232755007384725,0.001453682460024314,0.07085758047870706,0.020366021708433494,-0.05186993151064616,weiterhin kandidat+in
Verfassungsgericht,5.044176852962926,0.0012780316716685452,0.07198593688717915,0.02079296101153922,-0.05265079420615184,Verfassungsgericht
kandidat+in verfassung+s+gericht,5.044176852962926,0.0012780316716685452,0.07198593688717915,0.02079296101153922,-0.05265079420615184,kandidat+in verfassung+s+gericht
verfassung+s+gericht frauke,4.967316599274459,0.0011026062944898421,0.07310787010296427,0.02121789285656914,-0.05342833068186235,verfassung+s+gericht frauke
wahrscheinlich,10.706908889554805,-0.003112904855494325,0.07669901616628996,-0.0072406794250923934,-0.03269753683098039,wahrscheinlich
wie wahrscheinlich,4.865891731095623,0.000863581756899445,0.07462863052721624,0.02179455452429085,-0.05448405109087663,wie wahrscheinlich
Union,4.7656030617095455,0.0006183188826355936,0.07617969322771564,0.022383507002938754,-0.05556292566677414,Union
wahrscheinlich union,4.7656030617095455,0.0006183188826355936,0.07617969322771564,0.022383507002938754,-0.05556292566677414,wahrscheinlich union
Sommerpause,4.722203484529607,0.000509292027429481,0.07686616704538116,0.02264442564602779,-0.056041101054017536,Sommerpause
union sommer+pause,4.722203484529607,0.000509292027429481,0.07686616704538116,0.02264442564602779,-0.056041101054017536,union sommer+pause
Personalie,4.670153720999114,0.00037613588603478286,0.07770206777219024,0.022962353509417183,-0.05662392980901096,Personalie
sommer+pause personalie,4.670153720999114,0.00037613588603478286,0.07770206777219024,0.022962353509417183,-0.05662392980901096,sommer+pause personalie
zustimmt,4.641397371001422,0.00030141825736636766,0.07816991778298069,0.0231403991048361,-0.05695040876965718,zustimmt
personalie zu+stimm+t,4.641397371001422,0.00030141825736636766,0.07816991778298069,0.0231403991048361,-0.05695040876965718,personalie zu+stimm+t
Reporter…,4.616073038278703,0.00023492362326990807,0.07858555872541362,0.023298637839053272,-0.05724061879602547,Reporter…
+75,4.5890685915859,0.00016328834474408429,0.07903257656145857,0.02346888709011088,-0.0575529092528417,+75
reporter… +75,4.5890685915859,0.00016328834474408429,0.07903257656145857,0.02346888709011088,-0.0575529092528417,reporter… +75
+75 chars,4.5794611770262135,0.00013761860491983378,0.0791925703933243,0.023529838016784835,-0.057664725734190334,+75 chars
Hamburg-Wilhelmsburg,6.144470022557646,0.0033606107342782406,0.058274747970138076,0.015633729348062706,-0.04323828173598202,Hamburg-Wilhelmsburg
Wohnungsbaupläne,6.399220117918323,0.003753588075578683,0.05560299311599021,0.014635629392478356,-0.041423412040948356,Wohnungsbaupläne
hamburg-wilhelmsburg wohnung+s+bau+plan+e,6.399220117918323,0.003753588075578683,0.05560299311599021,0.014635629392478356,-0.041423412040948356,hamburg-wilhelmsburg wohnung+s+bau+plan+e
bedrohen,6.634154160933037,0.004093192764906016,0.053271638229083866,0.01376659769940005,-0.03984488510706374,bedrohen
wohnung+s+bau+plan+e bedroh+en,6.634154160933037,0.004093192764906016,0.053271638229083866,0.01376659769940005,-0.03984488510706374,wohnung+s+bau+plan+e bedroh+en
Wilden,17.612011300620093,0.010968847926010569,0.0013356102037673015,-0.005155602818120151,-0.005923349319314189,Wilden
bedroh+en wild+en,6.792475495714572,0.004310841755749122,0.05176641629382468,0.01320645196082266,-0.03882825303826527,bedroh+en wild+en
wild+en wald,6.914121795634069,0.004472378016675427,0.05064361669783981,0.012789096539641916,-0.038071204030767546,wild+en wald
wald auf,7.026598099695452,0.004617568943752961,0.04963030267148431,0.012412787326604991,-0.03738892483913026,wald auf
auf hamburger,11.666339851801121,0.008512002814382828,0.020944309429115664,0.0018936218178008154,-0.0184490481502028,auf hamburger
Elbinsel,12.09046318765993,0.008745997913767711,0.019126683894569656,0.0012355344963425417,-0.017273502571224616,Elbinsel
hamburger elbinsel,12.09046318765993,0.008745997913767711,0.019126683894569656,0.0012355344963425417,-0.017273502571224616,hamburger elbinsel
kämpft,12.528738007815406,0.008974973609288466,0.017337737795074377,0.0005887781944787938,-0.01611938272032749,kämpft
elbinsel kämpf+t,12.528738007815406,0.008974973609288466,0.017337737795074377,0.0005887781944787938,-0.01611938272032749,elbinsel kämpf+t
Bürgerinitiative,13.222557171763771,0.009313591996133892,0.01467355168968225,-0.0003726735689838063,-0.014405910276100187,Bürgerinitiative
kämpf+t bürger+initiative,13.222557171763771,0.009313591996133892,0.01467355168968225,-0.0003726735689838063,-0.014405910276100187,kämpf+t bürger+initiative
Erhalt,15.2217623085824,0.010155687259959216,0.007952638457404834,-0.0027890428220823057,-0.010111603992670918,Erhalt
bürger+initiative erhalt,15.2217623085824,0.010155687259959216,0.007952638457404834,-0.0027890428220823057,-0.010111603992670918,bürger+initiative erhalt
erhalt wild+en,13.828183494696141,0.009587916812783674,0.01249900448513256,-0.001155902497421653,-0.01301205699092753,erhalt wild+en
Waldes,17.842183273487695,0.011038535835670564,0.0007628280410714338,-0.005359884738058747,-0.00556266281208695,Waldes
wild+en wald+es,17.842183273487695,0.011038535835670564,0.0007628280410714338,-0.005359884738058747,-0.00556266281208695,wild+en wald+es
wächst,20.642947548786594,0.011792891001150765,-0.005493830211234478,-0.007585471707688806,-0.0016420911014439644,wächst
wachs+t seit,26.98335598051768,0.013055495757545285,-0.016189984712476856,-0.011365955077556203,0.004978273749362756,wachs+t seit
1962.,13.630304805212754,0.009500309762817457,0.013195028976711183,-0.0009053563515378871,-0.013457737723280344,1962.
sturm+flut 1962.,13.630304805212754,0.009500309762817457,0.013195028976711183,-0.0009053563515378871,-0.013457737723280344,sturm+flut 1962.
1962. mehr,12.22994589283273,0.008820226980674343,0.018547861187983246,0.0010261706054445498,-0.016899768594238043,1962. mehr
...,11.549902316593395,0.008445466682918346,0.021459199504511726,0.002080219490986781,-0.018782587288042583,...
mehr ...,11.549902316593395,0.008445466682918346,0.021459199504511726,0.002080219490986781,-0.018782587288042583,mehr ...
warnung mehr,10.547582291582948,0.013931582552678765,-0.010795289311915859,0.07018799920079744,-0.05395516167417434,warnung mehr
mehr stark+reg+en,11.210851709172658,-0.02067663191767757,-0.026156030417102783,0.13070361328666985,-0.0634640270844767,mehr stark+reg+en
stark+reg+en über,12.75813115261153,-0.0006851293453915164,0.007203912172346636,0.005095453573821984,-0.006342926181713052,stark+reg+en über
220,16.7752735236872,0.002367316412334743,-0.00441106822867894,-0.012537877120473913,0.00833013186814696,220
über 220,14.071929690446591,-0.0004698275927057513,0.0020421443500214073,-0.011385779740396179,0.006641293874129388,über 220
220 tot+e,15.72584867950204,-0.007709253502959193,-0.01067569356279423,-0.020981641772958956,0.024290743541142756,220 tot+e
tot+e sturm+flut,24.76259413836169,0.012666850591684186,-0.012868479604313036,-0.010195224332291947,0.002933537772669522,tot+e sturm+flut
Pakistan,16.808649900222743,0.010714712802017426,0.003416832303552539,-0.0044125750653801745,-0.007236407354606035,Pakistan
sturm+flut pakistan,13.930486475882896,0.009632473341227393,0.012144445283954555,-0.0012834788064629843,-0.012785191385121691,sturm+flut pakistan
Indien,14.137425100800936,0.009721116288153413,0.011437937934215206,-0.0015375845692749037,-0.01233346694961495,Indien
pakistan indien,14.137425100800936,0.009721116288153413,0.011437937934215206,-0.0015375845692749037,-0.01233346694961495,pakistan indien
Heftige,14.608947117261243,0.00991601219662224,0.009879292798204325,-0.0020976701882663086,-0.011338489163745566,Heftige
indien heftig+e,10.432017725080339,0.007749282351003378,0.02679473412750754,0.004018478786973686,-0.0222527569169197,indien heftig+e
Himalaya-Raum,12.400968865857331,0.008909496598366084,0.017850337331394326,0.0007740021857848326,-0.01644978894043088,Himalaya-Raum
regen+fall+e himalaya-raum,12.400968865857331,0.008909496598366084,0.017850337331394326,0.0007740021857848326,-0.01644978894043088,regen+fall+e himalaya-raum
himalaya-raum erneut,11.711711683057812,0.00853765425435593,0.020745575039681868,0.0018216208552108925,-0.018320373736002295,himalaya-raum erneut
erneut katastrophe,11.233325983357911,0.008259226788816009,0.02289582225319179,0.002601271213266603,-0.01971446073820789,erneut katastrophe
ausgelöst,10.828349269156638,0.008008820658121677,0.024816726296419442,0.0032989278217703754,-0.020963333639142236,ausgelöst
katastrophe aus+ge+lös+t,10.828349269156638,0.008008820658121677,0.024816726296419442,0.0032989278217703754,-0.020963333639142236,katastrophe aus+ge+lös+t
Bei,6.023733964188036,0.0031645010725089625,0.059597740888901976,0.016128832109739356,-0.04413928360163876,Bei
aus+ge+lös+t bei,6.023733964188036,0.0031645010725089625,0.059597740888901976,0.016128832109739356,-0.04413928360163876,aus+ge+lös+t bei
Erdrutschen,5.985887204950327,0.003101634457774634,0.06002041110105502,0.0162871289599471,-0.04442745991506043,Erdrutschen
bei erd+rutsch+en,5.985887204950327,0.003101634457774634,0.06002041110105502,0.0162871289599471,-0.04442745991506043,bei erd+rutsch+en
erd+rutsch+en sturz+flut+en,5.844992284230946,0.0028614624424260064,0.06162876433573674,0.01689002126711477,-0.04552546908005798,erd+rutsch+en sturz+flut+en
sturz+flut+en pakistan,5.726197742587331,0.0026510704185421763,0.06302942683645758,0.01741575600742821,-0.046483541787606004,sturz+flut+en pakistan
indien 220,5.519534803290295,0.0022664360656526887,0.0655703826687826,0.018371154418998344,-0.04822599725846355,indien 220
220 mensch+en,5.494610266671359,0.002218349739326827,0.06588627444339713,0.018490079317314157,-0.04844301681050598,220 mensch+en
leben ge+komm+en,5.383344813952123,0.001998953766155557,0.06732259163254177,0.019031233170110917,-0.04943088474082629,leben ge+komm+en
Besonders,46.12696826875217,0.0007966736099448944,-0.025110821351372225,-0.02409950030180159,0.02659402886944392,Besonders
betroffen,40.40467369327029,0.005907199555844199,0.0045553094013748,-0.02504613968788084,0.009069788428185465,betroffen
besonders betreff+en,31.846844121119844,0.008776104304557107,-0.007786141187711826,-0.01842637554146376,0.00871378603939693,besonders betreff+en
war…,5.223428461642476,0.0016693251381791536,0.06946543919590296,0.019839860319049933,-0.05090807333544192,war…
betreff+en war…,5.223428461642476,0.0016693251381791536,0.06946543919590296,0.019839860319049933,-0.05090807333544192,betreff+en war…
+1959,5.195120934370792,0.0016091193804517645,0.06985488178753539,0.019986985332591117,-0.051176974282859874,+1959
war… +1959,5.195120934370792,0.0016091193804517645,0.06985488178753539,0.019986985332591117,-0.051176974282859874,war… +1959
+1959 char+s,5.167577033838883,0.0015499796339996338,0.07023684900524645,0.020131335502236863,-0.051440843951496354,+1959 char+s
Wetterextreme,11.871046003078938,0.008626541181816537,0.020055931706297832,0.0015718552467287184,-0.017874123782221057,Wetterextreme
