,summary,Impacts,Hazard,Causes,Mitigation,word
insel+fähre+n möglich,22.2019417569103,0.0018629338432490255,-0.012591655705633637,-0.010328150901421708,0.014044442051742486,insel+fähre+n möglich
Ausgerechnet,11.726736922701209,-0.009319404855279243,0.013028463715612108,-0.0035984636239052206,0.0065589657654401435,Ausgerechnet
möglich ausgerechnet,9.061036625598703,-0.025723132437730493,0.030541999933079902,0.005211052976902693,0.008540109043140414,möglich ausgerechnet
langen,10.941325865974019,-0.009128251946570258,0.015397886610225932,-0.0035702573477370586,0.004769414496811741,langen
ausgerechnet lang+en,10.941325865974019,-0.009128251946570258,0.015397886610225932,-0.0035702573477370586,0.004769414496811741,ausgerechnet lang+en
Feiertagswochenende,10.671104684841263,-0.00872303284276696,0.016102147647004402,-0.0037311682732775174,0.003933325094568858,Feiertagswochenende
lang+en feiertags+woche+n+ende,10.671104684841263,-0.00872303284276696,0.016102147647004402,-0.0037311682732775174,0.003933325094568858,lang+en feiertags+woche+n+ende
feiertags+woche+n+ende niedersächsisch+en,9.805107438867418,0.0034772520116193185,0.013136781476785011,-0.009885761988984249,-0.004726643314615921,feiertags+woche+n+ende niedersächsisch+en
Herbststurm,15.773350259118246,0.021074771889279083,-0.012975222530193576,-0.018656515131581,-0.003807127222554829,Herbststurm
küste herbst+sturm,9.364188454871108,0.02831974755357053,0.0021313565413042367,-0.023028784362401675,-0.019563826899969165,küste herbst+sturm
herbst+sturm erwart+et,15.073997294272132,0.02207013683511074,-0.01137365759106051,-0.02050603465758968,-0.0046170405804455234,herbst+sturm erwart+et
folge+n fähr+verkehr,8.872600288184094,0.0704143426574072,-0.018503847360728624,-0.04653701168608266,-0.04536858148097689,folge+n fähr+verkehr
worauf,6.0184535476015775,1.3950451437311615e-05,0.03527263446700139,-0.006878107648018166,-0.017343333608951426,worauf
fähr+verkehr worauf,6.0184535476015775,1.3950451437311615e-05,0.03527263446700139,-0.006878107648018166,-0.017343333608951426,fähr+verkehr worauf
Ausflügler,5.9431678718814975,-0.005317470201497534,0.038497694744751794,-0.004081241600357806,-0.014908918624004938,Ausflügler
worauf ausflügler,5.9431678718814975,-0.005317470201497534,0.038497694744751794,-0.004081241600357806,-0.014908918624004938,worauf ausflügler
einstellen,68.30736121636457,0.02431338877295923,-0.040563686252301695,-0.026521305280008057,0.015352020547995547,einstellen
ausflügler ein+stell+en,5.75880042855407,-0.015784191296296567,0.04509520388707362,0.0013670308206733875,-0.010436357572166426,ausflügler ein+stell+en
sollten,10.891291880925118,-0.013828421544190344,0.06028173122450593,-0.015726157663196204,-0.00896065869745518,sollten
ein+stell+en soll+ten,5.67108828660733,-0.01980912615893235,0.04776871847731529,0.003450383532192996,-0.008855722094683082,ein+stell+en soll+ten
hin+zu+füg+en ausgerechnet,5.288796587763385,-0.029571445760108745,0.055810691642454495,0.008561918169167793,-0.006257352665544019,hin+zu+füg+en ausgerechnet
ha…,4.917068312842648,0.027949302116221167,0.03105254457469669,-0.021028657789594132,-0.0400550312734593,ha…
fähr+verkehr ha…,4.917068312842648,0.027949302116221167,0.03105254457469669,-0.021028657789594132,-0.0400550312734593,fähr+verkehr ha…
+2208,4.884839306514923,0.021103348332526157,0.034905815361091955,-0.017313846795660805,-0.036461934685121766,+2208
ha… +2208,4.884839306514923,0.021103348332526157,0.034905815361091955,-0.017313846795660805,-0.036461934685121766,ha… +2208
+2208 chars,4.851083045717832,0.014498681286456178,0.0386193282515921,-0.013764389898714478,-0.0330567781343465,+2208 chars
möglich hier,9.073904451540738,-0.022898058828520196,0.02912288000907885,0.0037919330529016157,0.007120989119139089,möglich hier
Wegen,34.22699783357993,-0.0034487903672561883,-0.04350658462949923,0.01322624579749051,0.020271037053212117,Wegen
erwarteten,40.44851338007628,0.015348691520375865,-0.034672972723472764,-0.018084231527967155,0.016612050162165416,erwarteten
wegen erwart+et+en,8.377681388590693,-0.028699894096558178,0.03505148236992136,0.0068678282379375545,0.007915336680330674,wegen erwart+et+en
Herbststurmes,7.967215799312761,-0.030666726202319174,0.038016809418183715,0.007960795041278727,0.007498487839790214,Herbststurmes
erwart+et+en herbst+sturm+es,7.967215799312761,-0.030666726202319174,0.038016809418183715,0.007960795041278727,0.007498487839790214,erwart+et+en herbst+sturm+es
höherer,7.445679057267822,-0.033395142163677546,0.04211195458680911,0.009474823648388373,0.00691471396808614,höherer
herbst+sturm+es hoch+er+er,7.445679057267822,-0.033395142163677546,0.04211195458680911,0.009474823648388373,0.00691471396808614,herbst+sturm+es hoch+er+er
hoch+er+er wasser+stand+e,7.2561268368803145,-0.03445885209013337,0.043702785081522505,0.010064434478482858,0.006685344310214678,hoch+er+er wasser+stand+e
wasser+stand+e küste,6.860903137290368,-0.036817550154668165,0.04721904462714688,0.011370589913665375,0.0061730971349406765,wasser+stand+e küste
küste müss+en,16.041706260141314,-0.006948438135164391,0.0014652898689042114,-0.005322914450864869,0.012332972397751173,küste müss+en
Urlauber,15.577893735600856,-0.0078039471602181455,0.0028154399602058145,-0.004839272101832162,0.012164870771134942,Urlauber
müss+en urlauber,15.577893735600856,-0.0078039471602181455,0.0028154399602058145,-0.004839272101832162,0.012164870771134942,müss+en urlauber
Insulaner,6.399329039708235,-0.0398474636068282,0.05171339639885739,0.013045969931386346,0.005507573187298826,Insulaner
urlauber insulaner,6.399329039708235,-0.0398474636068282,0.05171339639885739,0.013045969931386346,0.005507573187298826,urlauber insulaner
insulaner woche+n+ende,6.165839251375025,-0.04151060705045583,0.05416975937480716,0.013964459357022584,0.0051386035147205755,insulaner woche+n+ende
mögliche,16.00831686967228,-0.007008847384678123,0.001560709823872217,-0.005288750667117063,0.012321114790962543,mögliche
woche+n+ende möglich+e,6.0142788379100525,-0.042642910365073325,0.05583784231480577,0.014589335984045656,0.004885897192153134,woche+n+ende möglich+e
Einschränkungen,30.502955869440058,0.013868684001860926,-0.011509361420632584,-0.020314614164443166,0.006058679189722371,Einschränkungen
möglich+e einschränkung+en,5.93127765100188,-0.043281840186044473,0.056777584730717146,0.014941779068485992,0.004742759975423026,möglich+e einschränkung+en
einschränkung+en fähr+verkehr,5.772430537184296,-0.04454403708617607,0.0586308388685473,0.01563769246982305,0.004458839835822834,einschränkung+en fähr+verkehr
fähr+verkehr ein+stell+en,5.6819256673051015,-0.04528755530111236,0.059720553125041126,0.01604742687790953,0.004290871214118253,fähr+verkehr ein+stell+en
der insel,5.5712245455195255,-0.04622243569347978,0.06108866206085973,0.016562402544054847,0.004078910156178285,der insel
La…,5.532326503079466,-0.04655784042923118,0.06157893503688304,0.016747101425778954,0.004002658012180337,La…
insel la…,5.532326503079466,-0.04655784042923118,0.06157893503688304,0.016747101425778954,0.004002658012180337,insel la…
+1997,5.500907992987686,-0.0468314519636912,0.061978664170740855,0.01689774990313467,0.003940372887321186,+1997
la… +1997,5.500907992987686,-0.0468314519636912,0.061978664170740855,0.01689774990313467,0.003940372887321186,la… +1997
+1997 chars,5.464338913449061,-0.047153010368003845,0.0624481900150424,0.017074771845384758,0.0038670796538320647,+1997 chars
Schwere,61.40499414650073,0.022958307436943933,-0.04745943051918092,-0.022519050150772022,0.018044874243844836,Schwere
wetter schwer+e,27.897251419184776,0.0073883902423091926,-0.021552831025295538,-0.01349104234604624,0.015102414613128475,wetter schwer+e
sturm+flut sturmbö+en,52.90585627011204,-0.009683255033072167,-0.07177841909999112,0.07904919186679008,-0.012084398402540827,sturm+flut sturmbö+en
sturmbö+en nordseeküste,41.95363544059583,-0.03986813902186486,0.17615786218581578,-0.04587059527959425,-0.03572969499473459,sturmbö+en nordseeküste
nordseeküste erwart+et,41.76081196703166,-0.004126546379128904,0.04048996809037512,-0.021809886531613962,-0.0030592575469619958,nordseeküste erwart+et
erwart+et hier,9.07644975556458,-0.0403481062245273,0.07792738307380682,0.005928088180824519,-0.0057164764090278,erwart+et hier
sie schwer+e,15.93466860167345,-0.007142728704170142,0.001772138148641818,-0.005213042527714954,0.012294828838464666,sie schwer+e
Stürmisches,18.71374331071068,-0.0035353841359668605,-0.0009988121806321938,-0.00864764563815669,0.012285074646703344,Stürmisches
stürmisch+es wetter,43.1032816745353,0.008376865416088035,0.005607575200828807,-0.02742263398131264,0.008101355397916048,stürmisch+es wetter
wetter sturm+flut,136.81809236231553,0.03429494436862134,-0.06697954723796004,-0.029213209202191552,0.020171999995830667,wetter sturm+flut
sorgen,47.84497810296935,0.01347121367048217,0.0008276493531102793,-0.030222545818952035,0.006803561156780116,sorgen
sturm+flut sorg+en,26.166572616892633,0.005890148579794277,-0.019111458148564006,-0.012631449881799832,0.014816500851399402,sturm+flut sorg+en
sorg+en niedersachsen,20.98618710646753,0.00041925225796912545,-0.010269243736252596,-0.009504948093667531,0.01376627640963147,sorg+en niedersachsen
Bremen,29.895630013451647,-0.0028379664583235396,-0.009092468719759331,0.006696995350046403,0.0038111009955588723,Bremen
niedersachsen bremen,24.061122114809088,-0.011232931978821746,0.003143887286247892,0.015183898220989374,-0.00037821607144939004,niedersachsen bremen
ungemütliches,23.258449341476336,0.0006038698909719044,-0.014227156060926945,-0.004486414564157168,0.011890266110145875,ungemütliches
bremen un+gemütlich+es,14.906953076680907,-0.009107654039400656,0.004868087167198346,-0.004102992303466446,0.011907958679624594,bremen un+gemütlich+es
un+gemütlich+es woche+n+ende,18.37084046310508,-0.0031284307720403364,-0.004594608967033988,-0.0074873410304928745,0.013079159621253137,un+gemütlich+es woche+n+ende
Bewohner,11.401546771912344,-0.01759866014951118,0.01809799993541527,0.000671891090356818,0.010210337842773176,Bewohner
urlauber bewohner,11.401546771912344,-0.01759866014951118,0.01809799993541527,0.000671891090356818,0.010210337842773176,urlauber bewohner
bewohner sogar,11.093038803199867,-0.01852483177869269,0.019526929192798064,0.0011907160104649846,0.010022361637639572,bewohner sogar
möglichen,10.785758110392226,-0.019485097791094783,0.02100560416015683,0.0017282518342981133,0.009826834057377713,möglichen
sogar möglich+en,10.785758110392226,-0.019485097791094783,0.02100560416015683,0.0017282518342981133,0.009826834057377713,sogar möglich+en
möglich+en einschränkung+en,10.509638773400276,-0.020382421984766686,0.022384748792277726,0.0022302036690231767,0.009643529797570638,möglich+en einschränkung+en
Fährverkehr…,10.053790236686805,-0.021941313946550998,0.024774752990265377,0.0031014412630983295,0.009323687438234834,Fährverkehr…
einschränkung+en fährverkehr…,10.053790236686805,-0.021941313946550998,0.024774752990265377,0.0031014412630983295,0.009323687438234834,einschränkung+en fährverkehr…
+1424,6.155167414368136,-0.04158892915158795,0.05428525245252693,0.014007694111722181,0.005121163034010865,+1424
fährverkehr… +1424,6.155167414368136,-0.04158892915158795,0.05428525245252693,0.014007694111722181,0.005121163034010865,fährverkehr… +1424
+1424 char+s,6.092900072331751,-0.042050118625913104,0.054964984122174675,0.014262241087773308,0.00501834852169079,+1424 char+s
erwart+et der,15.13950826484715,-0.024587668770863973,0.05732276183425739,-0.0033279655320348897,-0.00357205605183872,erwart+et der
der letzt+en,11.34105453206981,-0.03468737023551855,0.038030226551347815,0.03008993220995979,-0.006295712825796699,der letzt+en
letzt+en tag+en,11.014913622112253,-0.03702724936358338,0.03270810123399522,0.039269756559985096,-0.007807417370063473,letzt+en tag+en
ruhige,15.637961333881924,-0.02457178510606284,0.018484825164472172,0.027984654190711698,-0.004306443454378028,ruhige
tag+en ruhig+e,15.637961333881924,-0.02457178510606284,0.018484825164472172,0.027984654190711698,-0.004306443454378028,tag+en ruhig+e
Herbstwetter,61.65256912406789,0.01893231990248631,-0.0453399505239812,-0.012637083463214245,0.014018916790369828,Herbstwetter
ruhig+e herbst+wetter,15.272862575274896,-0.028064723341575865,0.013606396333640695,0.04003157198460058,-0.007172265808440696,ruhig+e herbst+wetter
herbst+wetter woche+n+ende,14.503230937189064,-0.04626783240783716,-0.006185942890779321,0.09774429555774256,-0.023728586673649497,herbst+wetter woche+n+ende
woche+n+ende sturmbö+en,16.903718435617602,-0.06399290944191038,-0.05390982071809469,0.1724460682568082,-0.04460494989632121,woche+n+ende sturmbö+en
durcheinandergewirbelt,14.20612217136554,-0.06938382962727599,-0.03834421281530079,0.17057749709580527,-0.045789972932281243,durcheinandergewirbelt
sturmbö+en durcheinander+ge+wirbel+t,14.20612217136554,-0.06938382962727599,-0.03834421281530079,0.17057749709580527,-0.045789972932281243,sturmbö+en durcheinander+ge+wirbel+t
hin+zu+füg+en der,9.133655317970861,-0.03541468942770134,0.024616790074666228,0.035377424534912376,-0.001102845756793137,hin+zu+füg+en der
Fährver…,4.9375955531740425,-0.07737383670182175,0.05157903722758294,0.09538093295801596,-0.021528725433089292,Fährver…
auswirkung+en fährver…,4.9375955531740425,-0.07737383670182175,0.05157903722758294,0.09538093295801596,-0.021528725433089292,auswirkung+en fährver…
+1604,4.895456899057439,-0.07558832986192657,0.054069031687953344,0.08903189749812637,-0.01948625464867036,+1604
fährver… +1604,4.895456899057439,-0.07558832986192657,0.054069031687953344,0.08903189749812637,-0.01948625464867036,fährver… +1604
+1604 char+s,4.871653168145646,-0.07469649094684953,0.05537698762708294,0.08576815664144277,-0.018443213060248414,+1604 char+s
der vergeh+en+en,8.50914403817385,-0.039079397733774016,0.06883971965175993,0.007807715264972142,-0.002616489001150781,der vergeh+en+en
vergeh+en+en tag+en,8.033381275200085,-0.03893714920233734,0.06422601444997178,0.009147300847628562,-0.0007719351602277628,vergeh+en+en tag+en
woche+n+ende niedersachsen,6.97176556477427,-0.058110659428275015,0.04410636172645214,0.06814374075613609,-0.014951231935287633,woche+n+ende niedersachsen
bremen sturmbö+en,13.988248428098453,-0.03775176995605102,-0.016773262402256545,0.08367050002726384,-0.014549332965280323,bremen sturmbö+en
+1384,6.155167414368136,-0.04158892915158795,0.05428525245252693,0.014007694111722181,0.005121163034010865,+1384
fährverkehr… +1384,6.155167414368136,-0.04158892915158795,0.05428525245252693,0.014007694111722181,0.005121163034010865,fährverkehr… +1384
+1384 char+s,6.092900072331751,-0.042050118625913104,0.054964984122174675,0.014262241087773308,0.00501834852169079,+1384 char+s
Hagel,27.87341889252923,0.003284483500893988,-0.0015547431257696175,-0.017418612489600662,0.011089170716553557,Hagel
sturm+flut hagel,13.630375437702115,-0.011834981107075445,0.009143526446719067,-0.0025655182173807893,0.011367455883695372,sturm+flut hagel
Orkantief,37.09622080976278,0.012008942829264176,-0.020644531432202406,-0.00987246838351862,0.0056431382865103005,Orkantief
hagel orkan+tief,12.045392802854735,-0.015777368173777378,0.015280079226319594,-0.000349463663384416,0.010578290816216588,hagel orkan+tief
orkan+tief feg+t,10.644145146342925,-0.019941090896617775,0.02170675766446186,0.001983370543897467,0.009733756633036742,orkan+tief feg+t
110,11.730079146627789,-0.0213138975091871,0.03823664442780669,-0.004288100892812117,0.005858884530476429,110
feg+t 110,9.304096890764939,-0.024742841644883662,0.029051207274168114,0.004664742991512508,0.008744289627155278,feg+t 110
